bid_code,description,qty
142-0002-CDI17,"CINTAS ADHESIVAS; TIPO: ENMASCARAR , ANCHO: 24, LARGO ROLLO: 50, MATERIAL: PAPEL ENGOMADO, ACCESORIO: CINTA PAPEL ALTA TEMPERATURA, LARGO: 50","3,00 UNIDAD"
142-0082-CDI17,LIBROS COLECCIONABLES; TEMATICA: SIN VALOR,"1,00 UNIDAD"
142-0082-CDI17,LIBROS COLECCIONABLES; TEMATICA: SIN VALOR,"1,00 UNIDAD"
142-0083-CDI17,"DISPOSITIVOS CRIPTOGRAFICOS; ALGORITMOS SOPORTADOS: RNG,RSA 2048 PKSC#1,DES,SHA1, PLATAFORMA: W-XP77/8/8.1-2008 U/L API 2.01, TIPO: E-TOKEN, MEMORIA: 32 Kb, TIPO DE CONEXION: USB, CODIGO ETAP: SEG-001
Ver más","40,00 UNIDAD"
142-0085-CDI17,"CAFETERAS TIPO EXPRESS; CANILLAS CAFE: 2, CANILLAS AGUA: SIN, CANILLAS VAPOR: 1, REGULADOR TEMPERATURA: AUTOMATICO, ALIMENTACION AGUA A CALDERA: AUTOMATICA, ALIMENTACION: SIN VALOR, TENSION NOMINAL: 2
Ver más","1,00 UNIDAD"
142-0087-CDI17,S. DE TRADUCCION; DESCRIPCION: SERVICIO DE TRADUCCION,"12,00 SERVICIO"
142-0093-CDI17,"ACTUALIZACIONES DE SOFTWARE; DESCRIPCION: MAP INFO , VERSION: V. 8.0 EN ESPAÑOL, CON: ACTUALIZACION","1,00 UNIDAD"
160-0012-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: LIC OFFICE STANDARD, CANT. DE USUARIOS: 1","95,00 UNIDAD"
160-0012-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: LIC OFFICE PROFFESIONAL PLUS , CANT. DE USUARIOS: 1","5,00 UNIDAD"
16-0001-CPR17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
16-0002-CPR17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
16-0052-CDI17,"AGUA MINERAL; TIPO: SIN GASIFICAR, PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 7, TIPO ENVASE: RETORNABLE, ELEM. TRANSPORTE: SIN, MATERIAL ELEM. TRANSPORTE: SIN","2.500,00 UNIDAD"
16-0053-CDI17,"NEUMATICOS; VEHICULO: CAMIONETA, CONSTRUCCION: RADIAL, ARMADO: S/CAMARA, MEDIDA: 265/75 R16","5,00 UNIDAD"
16-0053-CDI17,"NEUMATICOS; VEHICULO: CAMIONETA, CONSTRUCCION: CON CLAVOS, ARMADO: S/CAMARA, MEDIDA: 265/70R16","5,00 UNIDAD"
16-0053-CDI17,"SERV. ALINEACION Y BALANCEO; DESCRIPCION: SERV. ALINEACION Y BALANCEO, CRITERIO SOCIAL: DECRETO 312/2010","1,00 SERVICIO"
16-0056-CDI17,"PAPELES EN HOJA; TIPO DE PAPEL: OBRA, DIMENSION: 21 X 29,7 Cm, GRAMAJE: 75 GR/M2, PRESENTACION: RESMA X 500 HOJAS, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIV
Ver más","1.500,00 UNIDAD"
16-0061-CDI17,"MAMELUCOS; CIERRE: DOBLE C/SOLAPA DE SEGURIDAD, BOLSILLO: SIN, TELA: TYCHEM, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","70,00 UNIDAD"
16-0061-CDI17,BARBIJOS; TIPO: AJUSTABLE C/VALVULA EXHALADORA,"60,00 UNIDAD"
16-0061-CDI17,"FILTROS P/MASCARAS; USO: MASCARA 3M, PROTECCION: RESPIRATORIA","14,00 UNIDAD"
16-0063-CDI17,"FILTROS P/JERINGAS/CANULAS; MEDIDA: 0.22 Mn, DIAMETRO: 25 mm, MATERIAL: NYLON","3,00 UNIDAD"
16-0063-CDI17,"TUBOS P/CENTRIFUGA; MATERIAL : POLIPROPILENO, DIMENSION: 15 mL, MATERIAL: POLIPROPILENO","200,00 UNIDAD"
16-0063-CDI17,"TUBOS P/CENTRIFUGA; MATERIAL : POLIPROPILENO, DIMENSION: 15 mL, MATERIAL: POLIPROPILENO","100,00 UNIDAD"
16-0063-CDI17,"TUBOS P/ANALISIS DE SANGRE; MATERIAL: POLIMETILMETACRILATO, DIMENSION: 13 X 75 mm, TIPO: C/HEPARINA DE LITIO","1,00 UNIDAD"
16-0063-CDI17,"PORTAOBJETOS P/MICROSCOPIO; MATERIAL: VIDRIO, PRESENTACION: CAJA X 50 UN, TAMAÑO: 25 X 76 X 1,2 mm","40,00 UNIDAD"
16-0063-CDI17,"PAPEL FILTRO; FORMA: CIRCULAR, DIMENSION: 150 mm, PORO: GRANDE, PRESENTACION: ENVASE X 100 UN","1,00 UNIDAD"
16-0063-CDI17,"PIPETAS DESCARTABLES; TIPO: ESTERIL, USO: LABORATORIO, CAPACIDAD: 10 mL, MATERIAL: PLASTICO, PRESENTACION: ENVASE X 50 UN","100,00 UNIDAD"
16-0063-CDI17,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: CHICO, MATERIAL: NITRILO, PRESENTACION: ENVASE X 100 UN","5,00 UNIDAD"
16-0063-CDI17,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: MEDIANO, MATERIAL: NITRILO, PRESENTACION: ENVASE X 100 UN","5,00 UNIDAD"
16-0063-CDI17,"BIDONES; BOCA: ANCHA, CAPACIDAD: 20 L, MATERIAL: POLIETILENO","1,00 UNIDAD"
16-0063-CDI17,"CAJAS PLASTICAS; MEDIDA: 14,2 X 8 X 3 Cm, TIPO: PORTA OBJETOS","4,00 UNIDAD"
16-0063-CDI17,"CAJAS PLASTICAS; MEDIDA: 210 X 83 X 30 mm, TIPO: ALMACENAMIENTO","4,00 UNIDAD"
16-0063-CDI17,"VASO DE PRECIPITADO; MATERIAL: VIDRIO BOROSILICATO, TIPO: PYREX, CAPACIDAD: 2000 mL, GRADUADO: SI, GRADUACION: SI","1,00 UNIDAD"
16-0063-CDI17,"VASO DE PRECIPITADO; MATERIAL: VIDRIO, TIPO: PYREX, CAPACIDAD: 1000 mL, GRADUACION: SI","3,00 UNIDAD"
16-0063-CDI17,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: 35 X 85 mm, CAPACIDAD: 60 CM3, TAPA: COMUN","370,00 UNIDAD"
16-0063-CDI17,"PROBETAS; MATERIAL: BOROSILICATO, CAPACIDAD: 100 mL, GRADUACION: 1 mL, TAPA: SIN, BASE: PLASTICA","4,00 UNIDAD"
16-0063-CDI17,"TIP P/MICROPIPETA; MATERIAL: PLASTICO, TAMAÑO: 100 - 1000 µL","5,00 UNIDAD"
16-0064-CDI17,"MEDIOS DE CULTIVO Y SUPLEMENTO; NOMBRE DEL PRODUCTO: M. RPMI 1640, ESTADO: SOLIDO, PRESENTACION: ENVASE X 10 UN","1,00 UNIDAD"
16-0064-CDI17,"MEDIOS DE CULTIVO Y SUPLEMENTO; NOMBRE DEL PRODUCTO: DMEM BAJA GLUCOSA, ESTADO: SOLIDO, PRESENTACION: 10 X ENVASE X 1 L","2,00 UNIDAD"
16-0064-CDI17,"REGULADORES DE PH; NOMBRE: PBS, ESTADO: SOLIDO, CALIDAD: BIOLOGIA MOLECULAR, PRESENTACION: ENVASE X 10 UN","2,00 UNIDAD"
16-0064-CDI17,"ENZIMAS; COMPUESTO QUIMICO: DNASA LIBRE DE RNASA, ESTADO: SOLIDO, CALIDAD: BIOLOGIA MOLECULAR, PRESENTACION: ENVASE X 1000 UN","1,00 UNIDAD"
16-0064-CDI17,"ENZIMAS; COMPUESTO QUIMICO: ENZIMA RNASA A, ESTADO: SOLUCION, CALIDAD: BIOLOGIA MOLECULAR, PRESENTACION: ENVASE X 1000 UI","2,00 UNIDAD"
16-0066-CDI17,"FRASCOS P/MUESTRAS; MATERIAL: POLIESTIRENO, DIMENSION: 25 CM2, CAPACIDAD: SIN VALOR, TAPA: VENTILADA","3,00 UNIDAD"
16-0066-CDI17,"PIPETAS DESCARTABLES; TIPO: ESTERIL, USO: LABORATORIO, CAPACIDAD: 10 mL, MATERIAL: PLASTICO, PRESENTACION: ENVASE X 50 UN","20,00 UNIDAD"
16-0066-CDI17,"MICROTUBOS P/LABORATORIO; MATERIAL: POLIPROPILENO, PRESENTACION: BOLSA X 500, MEDIDA: 1,5 mL, COLOR: INCOLORO, TIPO: EPPENDORF","2,00 UNIDAD"
16-0069-CDI17,"CAÑONES PROYECTORES; RESOLUCION: 1280 X 800 PXL, DISTANCIA DE PROYECCION: 10 M, ENTRADAS PARA PC: 2, ALIMENTACION: 110 A 220 V","1,00 UNIDAD"
16-0070-CDI17,"BATERIAS ESPECIALES; CAPACIDAD: 175 mA/H, FORMATO: RECTANGULAR, SISTEMA QUIMICO: ALCALINA, TENSION: 9 V, DIMENSION: 25 X 46 X 14 mm","100,00 UNIDAD"
16-0070-CDI17,"PILA SECA; MEDIDA: AA, TENSION: 1.5 V, TIPO: ALCALINA","150,00 UNIDAD"
16-0070-CDI17,"PILA SECA; MEDIDA: AAA, TENSION: 1.5 V, TIPO: ALCALINA","150,00 UNIDAD"
16-0070-CDI17,"PILA SECA; TIPO: ALCALINA, MEDIDA: D, TENSION: 1.5 V","50,00 UNIDAD"
16-0070-CDI17,"PILA SECA; TIPO: ALCALINA, MEDIDA: C, TENSION: 1.5 V","50,00 UNIDAD"
16-0070-CDI17,BATERIAS RECARGABLES; TIPO: AA DE NI-MH,"25,00 UNIDAD"
16-0070-CDI17,BATERIAS RECARGABLES; TIPO: AAA DE NI-MH,"25,00 UNIDAD"
16-0070-CDI17,"BATERIAS RECARGABLES; TIPO: C DE 1,2 X 2500 mA/H","40,00 UNIDAD"
16-0070-CDI17,"CARGADORES DE BATERIA; TIPO: PILA, ARRANCADOR: AUTOMATICO, CORRIENTE: 2200 mA/H, TENSION: 220 V","5,00 UNIDAD"
16-0071-CDI17,"PILA SECA; MEDIDA: AA, TENSION: 1.5 V, TIPO: ALCALINA","4,00 UNIDAD"
16-0071-CDI17,"PILA SECA; MEDIDA: AAA, TENSION: 1.5 V, TIPO: ALCALINA","4,00 UNIDAD"
16-0071-CDI17,"PILA SECA; TIPO: ALCALINA, MEDIDA: D, TENSION: 1.5 V","10,00 UNIDAD"
16-0071-CDI17,"BORRADORES; MATERIAL: PLASTICO-FELPA, TIPO: PARA MARCADOR","10,00 UNIDAD"
16-0071-CDI17,"RESALTADORES; PUNTA: BISELADA, ACCESORIO: SIN, COLOR: SIN VALOR, TIPO PUNTA: BISELADA","2,00 UNIDAD"
16-0071-CDI17,"RESALTADORES; PUNTA: BISELADA, ACCESORIO: SIN, COLOR: SIN VALOR, TIPO PUNTA: BISELADA","1,00 UNIDAD"
16-0071-CDI17,"RESALTADORES; PUNTA: BISELADA, ACCESORIO: SIN, COLOR: SIN VALOR, TIPO PUNTA: BISELADA","1,00 UNIDAD"
16-0071-CDI17,"MARCADORES; TIPO: INDELEBLE, TRAZO: 0,75 mm, PUNTA: FINA, RECARGABLE: NO","1,00 UNIDAD"
16-0071-CDI17,"FOLIOS TRANSPARENTES; TAMAÑO: A-4, PERFORACIONES: 5 UNIVERSALES, MATERIAL: PLASTICO (POLIETILENO)","5,00 UNIDAD"
16-0071-CDI17,MARCADORES; TIPO P/PIZARRA - TRAZO GRUESO - PUNTA REDONDA - RECARGABLE SI,"1,00 UNIDAD"
16-0071-CDI17,MARCADORES; TIPO PARA PIZARRA - TRAZO GRUESO - PUNTA REDONDA - RECARGABLE NO,"2,00 UNIDAD"
16-0071-CDI17,MARCADORES; TIPO PARA PIZARRA - TRAZO GRUESO - PUNTA REDONDA - RECARGABLE SI,"1,00 UNIDAD"
16-0071-CDI17,"PORTA CREDENCIAL; MATERIAL: PLASTICO, FORMATO: 110 X 65 mm","40,00 UNIDAD"
16-0071-CDI17,"CALCULADORAS ELECTRONICAS; FUNCION: CIENTIFICA, TAMAÑO: BOLSILLO, ALIMENTACION: BATERIAS","10,00 UNIDAD"
16-0071-CDI17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 84, TAMAÑO: 22,3 X 29,5 Cm, TIPO: CUADRICULADO ESPIRALADO, CERTIFICADO FORESTAL (GFS): CON","50,00 UNIDAD"
16-0071-CDI17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 84, TAMAÑO: 22,3 X 29,5 Cm, TIPO: RAYADO ESPIRALADO, CERTIFICADO FORESTAL (GFS): CON","50,00 UNIDAD"
16-0071-CDI17,"BOLIGRAFOS; TRAZO 1,0mm","5,00 UNIDAD"
16-0071-CDI17,"SOBRES DE PAPEL; TIPO: PAPEL BLANCO, TAMAÑO: 21 X 29,7 Cm, GRAMAJE: 80 GR/CM2, PRESENTACION: ENVASE X 50 UN, CERTIFICADO FORESTAL (GFS): SIN","500,00 UNIDAD"
16-0071-CDI17,"SOBRES DE PAPEL; TIPO: MANILA, TAMAÑO: A3, GRAMAJE: 80 GR, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","300,00 UNIDAD"
16-0071-CDI17,"SOBRES DE PAPEL; TIPO: BLANCO, TAMAÑO: 16 X 22 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: SIN VALOR %","100,00 UNIDAD"
16-0071-CDI17,"LAPIZ; TIPO: HB, COLOR: NEGRO","60,00 UNIDAD"
16-0071-CDI17,"SOBRES DE PLASTICO; TIPO: CON BURBUJA DE AIRE, TAMAÑO: 220 X 340 mm, PRESENTACION: PAQUETE X 100","3,00 UNIDAD"
16-0071-CDI17,"GOMAS DE BORRAR; USO: LAPIZ, DIMENSION: 4 X 1,5 X 1 Cm, MATERIAL: PLASTICO, CANT. X CAJA: SIN VALOR, PRESENTACION: SIN VALOR","10,00 UNIDAD"
16-0071-CDI17,"ESTUCHES; MATERIAL: PLASTICO, DIMENSION: 41 Cm, USO: PORTAPLANOS","60,00 UNIDAD"
16-0071-CDI17,"CINTAS ADHESIVAS; ANCHO: 12 mm, LARGO ROLLO: 30 M, MATERIAL: CELOFAN, ACCESORIO: SIN VALOR, TIPO: TRANSPARENTE, LARGO: 30 M","40,00 UNIDAD"
16-0071-CDI17,"CINTAS ADHESIVAS; ANCHO: 48 mm, LARGO ROLLO: 50 M, MATERIAL: POLIPROPILENO, ACCESORIO: SIN VALOR, TIPO: TRANSPARENTE, LARGO: 50 M","24,00 UNIDAD"
16-0071-CDI17,"ANOTADORES; TAMAÑO: 90 X 145 mm, TIPO: LISO","30,00 UNIDAD"
16-0071-CDI17,"ANILLADORAS; CAPACIDAD DE ANILLADO: HASTA 20 HOJAS, TIPO DE ANILLADO: ESPIRAL, CANT. DE HOJAS: HASTA 20 HOJAS, TIPO: ESPIRAL","1,00 UNIDAD"
16-0077-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
16-0077-CDI17,"M. Y R. EQUIPOS METEOROLOGICOS; DESCRIPCION: M. Y R. EQUIPOS METEOROLOGICOS, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
16-0078-CDI17,"AMPLIACION DE OBRA (EDIFICIO); DESCRIPCION: AMPLIACION DE OBRA (EDIFICIO), CRITERIO SOCIAL: SIN","1,00 SERVICIO"
16-0081-CDI17,"CORTINAS DE TELA; TELA: BLACK OUT, ANCHO: 1,30 M, ALTO: 1,90 M, CANTIDAD DE CUERPOS: 215","2,00 UNIDAD"
16-0081-CDI17,"CORTINAS DE TELA; TELA: BLACK OUT, ANCHO: 1,30 M, ALTO: 1,90 M, CANTIDAD DE CUERPOS: 215","1,00 UNIDAD"
16-0081-CDI17,"CORTINAS DE TELA; TELA: BLACK OUT, ANCHO: 1,30 M, ALTO: 1,90 M, CANTIDAD DE CUERPOS: 215","1,00 UNIDAD"
16-0081-CDI17,"CORTINAS DE TELA; TELA: BLACK OUT, ANCHO: 1,30 M, ALTO: 1,90 M, CANTIDAD DE CUERPOS: 215","2,00 UNIDAD"
16-0081-CDI17,"CORTINAS DE TELA; TELA: BLACK OUT, ANCHO: 0,47 M, ALTO: 1,00 M, CANTIDAD DE CUERPOS: 1","3,00 UNIDAD"
16-0081-CDI17,"CORTINAS DE TELA; TELA: BLACK OUT, ANCHO: 0,45 M, ALTO: 1,00 M, CANTIDAD DE CUERPOS: 1","2,00 UNIDAD"
16-0081-CDI17,"CORTINAS DE TELA; TELA: BLACK OUT, ANCHO: 0,46 M, ALTO: 1,00 M, CANTIDAD DE CUERPOS: 1","1,00 UNIDAD"
16-0081-CDI17,"CORTINAS DE TELA; TELA: BLACK OUT, ANCHO: 1,15 M, ALTO: 1,00 M, CANTIDAD DE CUERPOS: 1","1,00 UNIDAD"
16-0082-CDI17,"MANT. Y REPAR EQ LABORATORIO; DESCRIPCION: MANT. Y REPAR EQ LABORATORIO, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
16-0086-CDI17,"REP. Y ACC. P/EQUIPO MEDICO; USO: INCUBADORA, MARCA EQUIPO: THERMO- FORMA, ELEMENTO: MOTOVENTILADOR, MODELO EQUIPO: 3194","1,00 UNIDAD"
16-0086-CDI17,"MANT. Y REPAR EQ LABORATORIO; DESCRIPCION: MANT. Y REPAR EQ LABORATORIO, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
16-0088-CDI17,BATERIAS RECARGABLES; TIPO: ELECTROLITO ABSORBIDO,"10,00 UNIDAD"
16-0089-CDI17,SERV. DE SISTEMAS ESPECIFICOS; DESCRIPCION: SERV DE SISTEMAS ESPECIFICOS,"12,00 SERVICIO"
16-0089-CDI17,SERV. DE SISTEMAS ESPECIFICOS; DESCRIPCION: SERV DE SISTEMAS ESPECIFICOS,"12,00 SERVICIO"
16-0089-CDI17,SERV. DE SISTEMAS ESPECIFICOS; DESCRIPCION: SERV DE SISTEMAS ESPECIFICOS,"12,00 SERVICIO"
16-0089-CDI17,SERV. DE SISTEMAS ESPECIFICOS; DESCRIPCION: SERV DE SISTEMAS ESPECIFICOS,"12,00 SERVICIO"
16-0089-CDI17,SERV. DE SISTEMAS ESPECIFICOS; DESCRIPCION: SERV DE SISTEMAS ESPECIFICOS,"12,00 SERVICIO"
16-0089-CDI17,SERV. DE SISTEMAS ESPECIFICOS; DESCRIPCION: SERV DE SISTEMAS ESPECIFICOS,"12,00 SERVICIO"
16-0097-CDI17,SERV. DE SOPORTE TECNICO; DESCRIPCION: SERV. DE SOPORTE TECNICO,"1,00 SERVICIO"
16-0099-CDI17,"M. Y R. CENTRALES TELEFONICAS; DESCRIPCION: M. Y R. CENTRALES TELEFONICAS, CRITERIO SOCIAL: SIN","24,00 SERVICIO"
16-0099-CDI17,"ACTUALIZ. SIST. TELEFONICO; TIPO: DIGITAL/ANALOGICA, LINEAS INTERNAS: 350, LINEAS EXTERNAS: 40","1,00 UNIDAD"
16-0100-CDI17,MANT. Y REPAR. INSTRUM OPTICO; DESCRIPCION: MANTENIMIENTO,"2,00 SERVICIO"
16-0100-CDI17,"MANT. Y REPAR EQ LABORATORIO; DESCRIPCION: MANT. Y REPAR EQ LABORATORIO, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
16-0101-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
16-0102-CDI17,"MEDIOS DE CULTIVO Y SUPLEMENTO; NOMBRE DEL PRODUCTO: SUERO FETAL BOVINO, ESTADO: SOLUCION, PRESENTACION: ENVASE X 500 mL","1,00 UNIDAD"
16-0102-CDI17,"MEDIOS DE CULTIVO Y SUPLEMENTO; NOMBRE DEL PRODUCTO: FITOHEMOAGLUTININA, ESTADO: LIQUIDO, PRESENTACION: ENVASE X 10 mL","5,00 UNIDAD"
16-0102-CDI17,"MEDIOS DE CULTIVO Y SUPLEMENTO; NOMBRE DEL PRODUCTO: M. RPMI 1640, ESTADO: SOLUCION, PRESENTACION: ENVASE X 100 mL","6,00 UNIDAD"
16-0102-CDI17,"REACTIVOS P/LAB. TEC. MANUAL ; NOMBRE: COLCEMIDA, USO: CULTIVO DE TEJIDOS, PRESENTACION: ENVASE X 10 mL","6,00 UNIDAD"
16-0102-CDI17,"ANTIBIOTICOS; COMPUESTO QUIMICO: PENICILI. + ESTREPTOMICINA1/10, ESTADO: SOLUCION, CALIDAD: PRO ANALISIS, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
16-0102-CDI17,"REP. Y ACC. P/EQUIPO MEDICO; USO: DIAGNOSTICO IN VITRO, MARCA EQUIPO: DAKO, ELEMENTO: TIRA P/CONTROL DE HUMEDAD, MODELO EQUIPO: S2451","1,00 UNIDAD"
16-0103-CDI17,"PANTALONES; TIPO: CORTA VIENTO, TELA: RIP STOP, SEXO: MASCULINO, CRITERIO SOCIAL: SIN, CRITERIO DE SEGURIDAD: SIN","4,00 UNIDAD"
16-0103-CDI17,"PANTALONES; TIPO: DESMONTABLE, TELA: SUPLEX, SEXO: UNISEX","4,00 UNIDAD"
16-0103-CDI17,"PANTALONES; TIPO: P/FRIO EXTREMO, TELA: IMPERBEABLE, SEXO: SIN VALOR","4,00 UNIDAD"
16-0103-CDI17,"MEDIAS; TIPO: TREKKING, MATERIAL: FIBRA SINTETICA - TERMICA","12,00 UNIDAD"
16-0103-CDI17,"BUZOS; TELA: POLAR FIBRA ALTA CALIDAD, CRITERIO SOCIAL: SIN, USO: ALTA MONTAÑA, CRITERIO DE SEGURIDAD: SIN","2,00 UNIDAD"
16-0103-CDI17,"BUZOS; TELA: POLAR, POLIESTER C/SPANDEX, CRITERIO SOCIAL: SIN, USO: ALTA MONTAÑA, CRITERIO DE SEGURIDAD: SIN","6,00 UNIDAD"
16-0103-CDI17,"BUZOS; TELA: POLAR, POLIESTER C/SPANDEX, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO, USO: ALTA MONTAÑA, CRITERIO DE SEGURIDAD: SIN","5,00 UNIDAD"
16-0103-CDI17,"CAMPERAS; CIERRE: CON, CAPUCHA: SIN, TIPO: FRIO EXTREMO, MATERIAL: POLAR-FIBRA ALTA CALIDAD, CRITERIO SOCIAL: SIN","2,00 UNIDAD"
16-0103-CDI17,"CAMPERAS; CIERRE: SIN, CAPUCHA: SIN, TIPO: FRIO EXTREMO, MATERIAL: RIP-STOP ANTI-DESGASTE, CRITERIO SOCIAL: SIN","3,00 UNIDAD"
16-0103-CDI17,"CAMPERAS; CIERRE: CON, CAPUCHA: CON, TIPO: ROMPEVIENTO, MATERIAL: IMPERMEABLE","2,00 UNIDAD"
16-0103-CDI17,"CAMPERAS; CIERRE: CON, CAPUCHA: CON, TIPO: TERMICA, MATERIAL: PLUMON, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","1,00 UNIDAD"
16-0103-CDI17,"CALZADOS; MATERIAL: CUERO, SUELA: GOMA, SEXO: MASCULINO, TIPO: BOTA CAÑA ALTA","1,00 UNIDAD"
16-0103-CDI17,"CAMPERAS; CIERRE: CON, CAPUCHA: SIN, TIPO: FRIO EXTREMO, MATERIAL: DOBLE RIP-STOP, CRITERIO SOCIAL: SIN","6,00 UNIDAD"
16-0103-CDI17,"CALZADOS; TIPO: BOTA 1/2 CAÑA, MATERIAL: CUERO, SUELA: GOMA, SEXO: MASCULINO","5,00 UNIDAD"
16-0103-CDI17,"PIQUETAS; MATERIAL: ALUMINIO, MEDIDA: 60 Cm, ACCIONAMIENTO: MANUAL","2,00 UNIDAD"
16-0103-CDI17,"MOCHILAS; MATERIAL: POLIETILENO ALTA DENSIDAD, CAPACIDAD: 20 L, USO: ALTA MONTAÑA","3,00 UNIDAD"
16-0103-CDI17,"MOCHILAS; MATERIAL: POLIETILENO ALTA DENSIDAD, CAPACIDAD: 30 L, USO: ALTA MONTAÑA","5,00 UNIDAD"
16-0103-CDI17,"LINTERNA; TIPO: FRONTAL, FUNCIONES: LUZ ALTA Y BAJA, LUZ: HALOGENA Y FOCO, ACCESORIO: CINTA ELASTICA, POTENCIA LAMPARA: 20 W, LONG.DE CUERPO: 15 Cm, DIAMETRO: 23 mm, CANT. DE PILAS: 4, PILA TIPO: AA/L
Ver más","5,00 UNIDAD"
16-0103-CDI17,"REMERAS; MATERIAL: MICROFIBRA DE POLIESTER, MANGA: LARGA, CRITERIO SOCIAL: SIN","9,00 UNIDAD"
16-0103-CDI17,"REMERAS; MATERIAL: POLIESTER, MANGA: LARGA, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","2,00 UNIDAD"
16-0103-CDI17,"PANTALONES; TIPO: TERMICO, TELA: POLIESTER, SEXO: UNISEX","11,00 UNIDAD"
16-0103-CDI17,"GUANTES; PROTECCION: P/BAJAS TEMPERATURAS, MATERIAL: MEMBRANA RESPIRABLE E IMPERM, TIPO: MITON, LARGO: HASTA MUÑECA, CIERRE: SIN, MATERIAL INTERNO: MEMBRANA RESPIRABLE E IMPERM.","1,00 UNIDAD"
16-0103-CDI17,"GUANTES; PROTECCION: CONTRA FRIO, MATERIAL: ANTIDESLIZANTE, TIPO: IMPERMEABLES Y TRANSPIRABLES, INTERIOR: C/MEMBRANA GORO-TEX, LARGO: SIN VALOR, CIERRE: C/CORREA, MATERIAL INTERNO: C/MEMBRANA GORO-TEX","6,00 UNIDAD"
16-0103-CDI17,"CALZADOS; TIPO: ZAPATILLA, MATERIAL: FIBRA NYLON IMPERMEABLE, SUELA: GOMA, SEXO: UNISEX","3,00 UNIDAD"
16-0104-CDI17,SERVICIO DE COFFEE-BREAK; DESCRIPCION: SERVICIO DE COFFEE-BREAK,"470,00 SERVICIO"
16-0104-CDI17,SERVICIO DE COMIDA; DESCRIPCION: SERVICIO DE COMIDA,"60,00 SERVICIO"
16-0104-CDI17,SERVICIO DE COMIDA; DESCRIPCION: SERVICIO DE COMIDA,"15,00 SERVICIO"
16-0104-CDI17,SERVICIO DE COMIDA; DESCRIPCION: SERVICIO DE COMIDA,"15,00 SERVICIO"
16-0104-CDI17,S. DE HOTELERIA; DESCRIPCION: SERVICIO DE HOTELERIA,"15,00 SERVICIO"
16-0104-CDI17,ALQ. SALONES AUDITORIO; DESCRIPCION: ALQUILER SALON AUDITORO,"1,00 SERVICIO"
16-0104-CDI17,"SERV. TRANSPORTE DE PERSONAS; DESCRIPCION: SERV. TRASLADO DE PERSONAS, ACCESORIOS: SIN VALOR, ACCESORIO: SIN VALOR","3,00 SERVICIO"
16-0105-CDI17,"CONTROL ACCESO D/PERSONAL; CANTIDAD DE CONTROLADORES: 1, CANTIDAD: 1, TIPO DE CREDENCIALES: HUELLA DACTILAR, INGRESO DE DATOS: LECTOR BIOMETRICO, SOFTWARE: COMPATIBLE C/WINDOWS NT","4,00 UNIDAD"
16-0105-CDI17,SERV. INSTALAC. EQ. BIOMETRICO; DESCRIPCION: SERV. INSTALAC. EQ. BIOMETRICO,"1,00 SERVICIO"
16-0105-CDI17,MANT Y REPAR SIS CONTROL ACCES; DESCRIPCION: MANT. SIST. CONTROL DE ACCESO,"1,00 SERVICIO"
16-0107-CDI17,"REP Y ACC P/EQUIPO LABORATORIO; ELEMENTO: MONITOR DE RADON, MARCA EQUIPO: RADOSYS, MODELO EQUIPO: RSKS, EQUIPO: LECTOR DE TRAZAS","500,00 UNIDAD"
16-0108-CDI17,MANT. DE TANQUES CONTENEDORES; DESCRIPCION: MANT. DE TANQUE CONTENEDOR,"1,00 SERVICIO"
