bid_code,description,qty
101-0001-LPU18,LIMPIEZA DE EDIFICIOS; LIMPIEZA DE EDIFICIOS,"12,00 SERVICIO"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: AC. CLORHIDRICO, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 1 L","1,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: ACIDO SULFURICO, ESTADO: SOLUCION, CALIDAD: REACTIVO ACS, CONCENTRACION/PUREZA: 98 %, PRESENTACION: ENVASE X 2,5 L","1,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: AC. FOSFORICO, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 85 %, PRESENTACION: ENVASE X 2,5 L","1,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: AC. CLORHIDRICO, ESTADO: LIQUIDO, CALIDAD: BIOLOGIA MOLECULAR, CONCENTRACION/PUREZA: 37 %, PRESENTACION: ENVASE X 1 L","1,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: AC. FLUORHIDRICO, ESTADO: SOLUCION, CALIDAD: REACTIVO ACS, CONCENTRACION/PUREZA: 48 %, PRESENTACION: ENVASE X 500 mL","1,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: AC. PERCLORICO, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: SIN VALOR, PRESENTACION: ENVASE X 1 L","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: BOROHIDRURO DE SODIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 100 GR, GRADO HIDRATACION: ANHIDRO","1,00 UNIDAD"
14/1-0277-CDI19,"BASES; COMPUESTO QUIMICO: HIDROXIDO DE SODIO LENTEJAS, ESTADO: SOLIDO, CALIDAD: BIOLOGIA MOLECULAR, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 1 Kg","1,00 UNIDAD"
14/1-0277-CDI19,"COMPUESTOS HALOGENADOS; COMPUESTO QUIMICO: ACIDO FLUORHIDRICO, ESTADO: LIQUIDO, CONCENTRACION/PUREZA: 40 %, PRESENTACION: ENVASE X 500 mL, CALIDAD: ULTRAPURO","1,00 UNIDAD"
14/1-0277-CDI19,"COMP. HIDROXILADOS Y ALCOHOLES; COMPUESTO QUIMICO: METANOL, ESTADO: LIQUIDO, CALIDAD: HPLC, CONCENTRACION/PUREZA: 100 %, PRESENTACION: ENVASE X 4 L","1,00 UNIDAD"
14/1-0277-CDI19,"COMP. HIDROXILADOS Y ALCOHOLES; COMPUESTO QUIMICO: METANOL, ESTADO: LIQUIDO, CALIDAD: HPLC, CONCENTRACION/PUREZA: 100 %, PRESENTACION: ENVASE X 4 L","1,00 UNIDAD"
14/1-0277-CDI19,"COMP. HIDROXILADOS Y ALCOHOLES; COMPUESTO QUIMICO: ETANOL, ESTADO: SOLUCION, CALIDAD: COMERCIAL, CONCENTRACION/PUREZA: 96 %, PRESENTACION: ENVASE X 1 L","3,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTOMETRO DE MASA, MARCA EQUIPO: VARIAS, NOMBRE DEL PRODUCTO: PATRON NIQUEL, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTOMETRO DE MASA, MARCA EQUIPO: VARIAS, NOMBRE DEL PRODUCTO: PATRON DE GALIO, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTOMETRO DE MASA, MARCA EQUIPO: VARIAS, NOMBRE DEL PRODUCTO: PATRON DE SELENIO, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTOMETRO DE MASA, MARCA EQUIPO: VARIAS, NOMBRE DEL PRODUCTO: PATRON MULTIELEMENTO, PRESENTACION: 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"COMP. HIDROXILADOS Y ALCOHOLES; COMPUESTO QUIMICO: ISOPROPANOL, ESTADO: LIQUIDO, CALIDAD: HPLC, CONCENTRACION/PUREZA: 100 %, PRESENTACION: ENVASE X 2,5 L","1,00 UNIDAD"
14/1-0277-CDI19,"OXIDOS; COMPUESTO QUIMICO: PEROXIDO DE HIDROGENO, ESTADO: LIQUIDO, CONCENTRACION/PUREZA: 30 %, PRESENTACION: ENVASE X 250 mL, CALIDAD: PRO ANALISIS","1,00 UNIDAD"
14/1-0277-CDI19,"OXIDOS; COMPUESTO QUIMICO: PEROXIDO DE HIDROGENO, ESTADO: SOLUCION, CONCENTRACION/PUREZA: 30 %, PRESENTACION: ENVASE X 1 L, CALIDAD: PRO ANALISIS","1,00 UNIDAD"
14/1-0277-CDI19,"DESINFECTANTES Y DETERGENTES; PRINCIPIO ACTIVO: DETERGENTE, CALIDAD: NO IONICO, CONCENTRACION/PUREZA: 12 V, PRESENTACION: ENVASE X 5 L","1,00 UNIDAD"
14/1-0277-CDI19,"REACTIVOS P/LAB. TEC. MANUAL ; NOMBRE: REACTIVO DE NESSLER B, USO: TOXICOLOGIA, PRESENTACION: ENVASE X 500 mL","2,00 UNIDAD"
14/1-0277-CDI19,"POLIMEROS; COMPUESTO QUIMICO: ACRILONITRILO, CALIDAD: PRO ANALISIS, PESO MOLECULAR: 150000, PRESENTACION: ENVASE X 100 GR","5,00 UNIDAD"
14/1-0277-CDI19,"ALDEHIDOS Y CETONAS; COMPUESTO QUIMICO: ACETONA, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 100 %, PRESENTACION: ENVASE X 1 L","7,00 UNIDAD"
14/1-0277-CDI19,"ALDEHIDOS Y CETONAS; COMPUESTO QUIMICO: ACETONA, ESTADO: LIQUIDO, CALIDAD: REACTIVO ACS, CONCENTRACION/PUREZA: 99,5 %, PRESENTACION: ENVASE X 1 L","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE CALCIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 500 GR, GRADO HIDRATACION: TETRAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"OXIDOS; COMPUESTO QUIMICO: OXIDO DE MOLIBDENO, ESTADO: SOLIDO, CONCENTRACION/PUREZA: 99,5 %, PRESENTACION: ENVASE X 100 GR, CALIDAD: REACTIVO ACS","1,00 UNIDAD"
14/1-0277-CDI19,"OXIDOS; COMPUESTO QUIMICO: OXIDO DE MOLIBDENO, ESTADO: SOLIDO, CONCENTRACION/PUREZA: 99,5 %, PRESENTACION: ENVASE X 100 GR, CALIDAD: REACTIVO ACS","1,00 UNIDAD"
14/1-0277-CDI19,"OXIDOS; COMPUESTO QUIMICO: SILICA GEL NARANJA, ESTADO: SOLIDO, CONCENTRACION/PUREZA: 100 %, PRESENTACION: ENVASE X 1 Kg, CALIDAD: PRO ANALISIS","1,00 UNIDAD"
14/1-0277-CDI19,"OXIDOS; COMPUESTO QUIMICO: OXIDO DE MOLIBDENO, ESTADO: SOLIDO, CONCENTRACION/PUREZA: 99,5 %, PRESENTACION: ENVASE X 100 GR, CALIDAD: REACTIVO ACS","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE ALUMINIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 98 %, PRESENTACION: ENVASE X 500 GR, GRADO HIDRATACION: NONAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE CROMO III, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 100 GR, GRADO HIDRATACION: NONAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE NIQUEL, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 125 GR, GRADO HIDRATACION: HEXAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE CESIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,9 %, PRESENTACION: ENVASE X 100 GR, GRADO HIDRATACION: HEXAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE ESTRONCIO, ESTADO: SOLIDO, CALIDAD: REACTIVO ACS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 100 GR, GRADO HIDRATACION: ANHIDRO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE COBALTO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,99 %, PRESENTACION: ENVASE X 100 GR, GRADO HIDRATACION: HEXAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE CERIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 500 GR, GRADO HIDRATACION: HEXAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE SODIO, ESTADO: SOLIDO, CALIDAD: REACTIVO ACS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 1 Kg, GRADO HIDRATACION: ANHIDRO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE MAGNESIO, ESTADO: SOLIDO, CALIDAD: REACTIVO ACS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 500 GR, GRADO HIDRATACION: HEXAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: MOLIBDATO DE AMONIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 100 GR, GRADO HIDRATACION: TETRAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: FLUORURO DE AMONIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,99 %, PRESENTACION: ENVASE X 500 GR, GRADO HIDRATACION: ANHIDRO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: CLORURO DE RUTENIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,98 %, PRESENTACION: ENVASE X 5 GR, GRADO HIDRATACION: TRIHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: CLORURO DE MOLIBDENO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 95 %, PRESENTACION: ENVASE X 25 GR, GRADO HIDRATACION: NO HIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: CLORURO DE ZIRCONILO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 98 %, PRESENTACION: ENVASE X 100 GR, GRADO HIDRATACION: OCTAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: CLORURO DE AMONIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,99 %, PRESENTACION: ENVASE X 500 GR, GRADO HIDRATACION: HEXAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: ACETATO DE AMONIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 98 %, PRESENTACION: ENVASE X 250 GR, GRADO HIDRATACION: ANHIDRO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: BICARBONATO DE SODIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,5 %, PRESENTACION: ENVASE X 500 GR, GRADO HIDRATACION: ANHIDRO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: PERMANGANATO DE POTASIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 500 GR, GRADO HIDRATACION: ANHIDRO","1,00 UNIDAD"
14/1-0277-CDI19,"COMP. HIDROXILADOS Y ALCOHOLES; COMPUESTO QUIMICO: ETILICO MEDICINAL, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 96 %, PRESENTACION: ENVASE X 1 L","10,00 UNIDAD"
14/1-0277-CDI19,"COMP. HIDROXILADOS Y ALCOHOLES; COMPUESTO QUIMICO: ALCOHOL ETILICO, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,5 %, PRESENTACION: ENVASE X 1 L","1,00 UNIDAD"
14/1-0277-CDI19,"COMP. HIDROXILADOS Y ALCOHOLES; COMPUESTO QUIMICO: FENOL, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 500 GR","1,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: ACIDO MOLIBDICO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 85 %, PRESENTACION: ENVASE X 500 GR","1,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: AC. NITRICO, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 70 %, PRESENTACION: ENVASE X 2,5 L","2,00 UNIDAD"
14/1-0277-CDI19,"BASES; COMPUESTO QUIMICO: HIDROXIDO DE CALCIO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 95 %, PRESENTACION: ENVASE X 500 GR","1,00 UNIDAD"
14/1-0277-CDI19,"REACTIVOS P/LAB. TEC. MANUAL ; NOMBRE: ACETONA, USO: LABORATORIO, PRESENTACION: ENVASE X 4 L","1,00 UNIDAD"
14/1-0277-CDI19,"AMINAS; COMPUESTO QUIMICO: ETANOLAMINA, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 90 %, PRESENTACION: ENVASE X 500 mL","1,00 UNIDAD"
14/1-0277-CDI19,"AMINAS; COMPUESTO QUIMICO: DIETANOLAMINA, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,5 %, PRESENTACION: ENVASE X 500 GR","1,00 UNIDAD"
14/1-0277-CDI19,"AMINAS; COMPUESTO QUIMICO: POLIETILIMINA CLORHIDRATO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 1 GR","1,00 UNIDAD"
14/1-0277-CDI19,"AMINOACIDOS Y DERIVADOS; NOMBRE: GLICINA, CALIDAD: BIOLOGIA MOLECULAR, ESTADO: SOLIDO, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 500 GR","1,00 UNIDAD"
14/1-0277-CDI19,"AMINOACIDOS Y DERIVADOS; NOMBRE: LISINA, CALIDAD: BIOLOGIA MOLECULAR, ESTADO: SOLIDO, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 25 GR","1,00 UNIDAD"
14/1-0277-CDI19,"DESINFECTANTES Y DETERGENTES; PRINCIPIO ACTIVO: HIDROXIDO DE SODIO, CALIDAD: COMERCIAL, CONCENTRACION/PUREZA: 2 %, PRESENTACION: ENVASE X 1 L, COMPUESTOS BIODEGRADABLES: CON","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTROMET. ABSORCION ATOMICA, MARCA EQUIPO: PERKIN ELMER, NOMBRE DEL PRODUCTO: PATRON MOLIBDENO, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTOMETRO DE MASA, MARCA EQUIPO: THERMO ELEMENT 2, NOMBRE DEL PRODUCTO: PATRON DE GALIO, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTROMET. ABSORCION ATOMICA, MARCA EQUIPO: PERKIN ELMER, NOMBRE DEL PRODUCTO: PATRON DE SELENIO, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTROMET. ABSORCION ATOMICA, MARCA EQUIPO: VARIAS, NOMBRE DEL PRODUCTO: ICP SOLUCION MULTIELEMENTOS, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTOMETRO DE MASA, MARCA EQUIPO: THERMO FISHER, NOMBRE DEL PRODUCTO: SOL. MULTIELEMENTAL TIERRAS, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTROMET. ABSORCION ATOMICA, MARCA EQUIPO: PERKIN ELMER, NOMBRE DEL PRODUCTO: PATRON DE RENIO, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTROMET. ABSORCION ATOMICA, MARCA EQUIPO: PERKIN ELMER, NOMBRE DEL PRODUCTO: PATRON RUTENIO 1000 PPM, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTOMETRO DE MASA, MARCA EQUIPO: THERMO FISHER, NOMBRE DEL PRODUCTO: ESTANDAR DE NIOBIO, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTOMETRO DE MASA, MARCA EQUIPO: THERMO FISHER, NOMBRE DEL PRODUCTO: TELURIO, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTOMETRO DE MASA, MARCA EQUIPO: THERMO FISHER, NOMBRE DEL PRODUCTO: WOLFRAMIO, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: ESPECTOMETRO DE MASA, MARCA EQUIPO: THERMO FISHER, NOMBRE DEL PRODUCTO: ZIRCONIO, PRESENTACION: ENVASE X 100 mL","1,00 UNIDAD"
14/1-0277-CDI19,"RESINAS; PRESENTACION: ENVASE X 1 Kg, TIPO: DIADION CR11","1,00 UNIDAD"
14/1-0277-CDI19,"RESINAS; PRESENTACION: ENVASE X 500 GR, TIPO: AMBERLITE","1,00 UNIDAD"
14/1-0277-CDI19,"ESTERES; COMPUESTO QUIMICO: ACETATO DE ETILO, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 100 %, PRESENTACION: ENVASE X 1 L","3,00 UNIDAD"
14/1-0277-CDI19,"COMPUESTOS NITROGENADOS; COMPUESTO QUIMICO: ACETONITRILO, ESTADO: SOLUCION, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,9 %, PRESENTACION: ENVASE X 4 L","1,00 UNIDAD"
14/1-0277-CDI19,"COMPUESTOS HALOGENADOS; COMPUESTO QUIMICO: DICLOROMETANO, ESTADO: SOLUCION, CONCENTRACION/PUREZA: 99,5 %, PRESENTACION: ENVASE X 2 L, CALIDAD: PRO ANALISIS","2,00 UNIDAD"
14/1-0277-CDI19,"COMP. HIDROXILADOS Y ALCOHOLES; COMPUESTO QUIMICO: METANOL, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 100 %, PRESENTACION: ENVASE X 2,5 L","1,00 UNIDAD"
14/1-0277-CDI19,"CICLICO Y HETEROCICLICO SIMPLE; COMPUESTO QUIMICO: N-METIL IMIDAZOL, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 100 mL","5,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: ACIDO SULFURICO, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 96 %, PRESENTACION: ENVASE X 2,5 L","1,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: ACIDO SULFURICO, ESTADO: SOLUCION, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 65 %, PRESENTACION: ENVASE X 500 mL","1,00 UNIDAD"
14/1-0277-CDI19,"HIDROCARBUROS; COMPUESTO QUIMICO: 9,10-DIFENIL ANTRACENO, ESTADO: SOLIDO, CONCENTRACION/PUREZA: 97 %, PRESENTACION: ENVASE X 5 GR, CALIDAD: PRO ANALISIS","1,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: AC. AMINOMETANSULFONICO, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 97 %, PRESENTACION: ENVASE X 50 GR","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE DISPROSIO (III), ESTADO: SOLIDO, CALIDAD: REACTIVO ACS, CONCENTRACION/PUREZA: 99,9 %, PRESENTACION: ENVASE X 25 GR, GRADO HIDRATACION: MONOHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE SAMARIO (III), ESTADO: SOLIDO, CALIDAD: REACTIVO ACS, CONCENTRACION/PUREZA: 99,999 %, PRESENTACION: ENVASE X 5 GR, GRADO HIDRATACION: HEXAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE TULIO (III), ESTADO: POLVO, CALIDAD: REACTIVO ACS, CONCENTRACION/PUREZA: 99,9 %, PRESENTACION: ENVASE X 5 GR, GRADO HIDRATACION: PENTAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE EUROPIO (III), ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,9 %, PRESENTACION: ENVASE X 10 GR, GRADO HIDRATACION: PENTAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: NITRATO DE TERBIO (III), ESTADO: SOLIDO, CALIDAD: REACTIVO ACS, CONCENTRACION/PUREZA: 99,9 %, PRESENTACION: ENVASE X 5 GR, GRADO HIDRATACION: PENTAHIDRATADO","1,00 UNIDAD"
14/1-0277-CDI19,"COMP. HIDROXILADOS Y ALCOHOLES; COMPUESTO QUIMICO: METANOL, ESTADO: LIQUIDO, CALIDAD: HPLC, CONCENTRACION/PUREZA: 100 %, PRESENTACION: ENVASE X 4 L","1,00 UNIDAD"
14/1-0277-CDI19,"BASES; COMPUESTO QUIMICO: HIDROXIDO DE SODIO LENTEJAS, ESTADO: SOLIDO, CALIDAD: BIOLOGIA MOLECULAR, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 1 Kg","1,00 UNIDAD"
14/1-0277-CDI19,"DESINFECTANTES Y DETERGENTES; PRINCIPIO ACTIVO: EXTRAN NEUTRO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 100 %, PRESENTACION: ENVASE X 5 L","1,00 UNIDAD"
14/1-0277-CDI19,"ACIDOS; COMPUESTO QUIMICO: AC. ACETICO GLACIAL, ESTADO: LIQUIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99,8 %, PRESENTACION: ENVASE X 2,5 L","1,00 UNIDAD"
14/1-0277-CDI19,"REACTIVO INDICADOR-COLORANTE; COMPUESTO QUIMICO: DIHIDRATO ALIZARINA COMPLEXONA, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, PRESENTACION: ENVASE X 5 GR","1,00 UNIDAD"
14/1-0277-CDI19,"SALES; COMPUESTO QUIMICO: TIOCIANATO DE MERCURIO II, ESTADO: SOLIDO, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: 99 %, PRESENTACION: ENVASE X 100 GR, GRADO HIDRATACION: ANHIDRO","1,00 UNIDAD"
14/1-0278-CDI19,"MANT. Y REPAR EQ LABORATORIO; DESCRIPCION: MANT. Y REPAR EQ LABORATORIO, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
14/1-0280-CDI19,"COMPUTADORAS; TIPO: DE ESCRITORIO AVANZADA, CODIGO ETAP: PC-004, VERSION ETAP: VERANO 2003 V.9.0","1,00 UNIDAD"
14/1-0280-CDI19,"COMPUTADORAS; TIPO: PORTATIL DE BAJO PESO, CODIGO ETAP: PC-006, VERSION ETAP: VERANO 2001( V 6.0 )","2,00 UNIDAD"
14/1-0280-CDI19,"COMPUTADORAS; TIPO: DE ESCRITORIO ESTANDAR, CODIGO ETAP: PC-002, VERSION ETAP: VERANO 2001( V 6.0 )","2,00 UNIDAD"
14/1-0282-CDI18,"MEDIDORES DE PH; RANGO DE MEDICION: 0 A 14, TEMPERATURA DE OPERACION: -10 A 130 °C, PRECISIÓN DE PH: SIN VALOR, PRECISION: SIN VALOR, TEMPERATURA DE TRABAJO: -10 A 130 °C","1,00 UNIDAD"
14/1-0285-CDI18,"SERV. CONFECCION DE PLANO; DESCRIPCION: SERVICIO CONFECCION PLANO, TIPO: P/CAMARA HIPERBARICA","1,00 SERVICIO"
14/1-0293-CDI19,"EQUIPOS ENFRIADORES DE LIQUIDO; POTENCIA: 60000 KCAL/H, TEMP. CONDENSADOR: 40 °C, TEMP. EVAPORADOR: 0 °C, CAUDAL LIQUIDO : 12000 L/H, POTENCIA ELECTRICA: 27 W, ALIMENTACION: 380 /50 V/HZ","1,00 UNIDAD"
14/1-0294-CDI18,"GASES; COMPUESTO QUIMICO: ARGON, CALIDAD: ULTRAPURO, PRESENTACION: TUBO X 10 M3","1,00 UNIDAD"
14/1-0294-CDI18,"GASES; COMPUESTO QUIMICO: ARGON 90 - METANO 10 %, CALIDAD: PRO ANALISIS, PRESENTACION: TUBO X 7,5 M3","1,00 UNIDAD"
14/1-0294-CDI18,"GASES; COMPUESTO QUIMICO: AIRE ANALITICO, CALIDAD: INDUSTRIAL, PRESENTACION: TUBO X 8 M3","1,00 UNIDAD"
14/1-0294-CDI18,"GASES; COMPUESTO QUIMICO: NITROGENO, CALIDAD: ULTRAPURO, PRESENTACION: TUBO X 10 M3","1,00 UNIDAD"
