bid_code,description,qty
23-0014-LPU16,"GUANTES; MATERIAL: ALGODON Y POLYESTER, TIPO: 5 DEDOS, INTERIOR: ALGODON, LARGO: HASTA MUÑECA, CIERRE: C/VELCRO, PROTECCION: SIN VALOR, MATERIAL INTERNO: ALGODON","37,00 UNIDAD"
23-0014-LPU16,"GUANTES; PROTECCION: SIN VALOR, MATERIAL: CUERO DESCARNE, TIPO: 5 DEDOS, INTERIOR: SIN VALOR, CIERRE: SIN, LARGO: HASTA MUÑECA 12, MATERIAL INTERNO: SIN VALOR","3,00 UNIDAD"
23-0014-LPU16,"CHARRETERA P/UNIFORME; ANCHO SUPERIOR: 117 Cm, MATERIAL: CARTON Y CHAPA, LARGO: 12 Cm, COLOR: DORADO, ANCHO INFERIOR: 9 Cm","37,00 UNIDAD"
23-0014-LPU16,"CHARRETERA P/UNIFORME; LARGO: 15 Cm, ANCHO SUPERIOR: 6,5 Cm, ANCHO INFERIOR: 11 Cm, MATERIAL: CARTON Y CHAPA, COLOR: SIN VALOR","3,00 UNIDAD"
23-0014-LPU16,"CUELLOS; TIPO: MEY, MATERIAL: PLASTICO FLEXIBLE, MEDIDA: 35 X 180 mm","40,00 UNIDAD"
23-0014-LPU16,"CALZADOS; TIPO: BOTA CAÑA ALTA, MATERIAL: CUERO, SUELA: CUERO, SEXO: MASCULINO","3,00 UNIDAD"
23-0014-LPU16,"CALZADO DE SEGURIDAD; TIPO: BOTA P/MONTADA, SUELA: CUERO FLOR, PUNTERA: SI, MATERIAL: CUERO FLOR","37,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: SIN CUELLO, TELA: 65% POLIESTER 35% ALGODON, MANGA: LARGA, COSTURA: FRANCESA, BOLSILLO: SIN, CRITERIO SOCIAL: SIN","40,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: P/MONTAR, TELA: 85% LANA PEINADA 15% POLIESTER, SEXO: UNISEX","37,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: P/MONTAR, TELA: 85% LANA PEINADA 15% POLIESTER, SEXO: UNISEX","3,00 UNIDAD"
23-0014-LPU16,"SACOS; DESTINATARIO: CABALLERO, TELA: LANA C/POLIESTER, MODELO: RECTO, COLOR: GRIS, TALLE: 44, USO: CABALLERO","37,00 UNIDAD"
23-0014-LPU16,"SACOS; DESTINATARIO: CABALLERO, TELA: LANA C/POLIESTER, MODELO: RECTO, COLOR: GRIS, TALLE: 44, USO: CABALLERO","3,00 UNIDAD"
23-0014-LPU16,"INSIGNIAS P/FUERZA SEGURIDAD; MATERIAL: ALGODON Y POLIESTER, TIPO: JINETA, USO: UNIFORME","37,00 UNIDAD"
23-0014-LPU16,"CINTURONES DE CORREAJE; MATERIAL: CUERO, LONG.DE CUERPO: 140 Cm, ANCHO: 5 Cm, COLOR: NEGRO, ACCESORIO: HEBILLA DE BRONCE","37,00 UNIDAD"
23-0014-LPU16,"CINTURONES DE CORREAJE; MATERIAL: CUERO, LONG.DE CUERPO: 140 Cm, ANCHO: 5 Cm, COLOR: NEGRO, ACCESORIO: HEBILLA DE BRONCE","3,00 UNIDAD"
23-0014-LPU16,"SACOS; USO: TRABAJO, TELA: GABARDINA, MODELO: BLAZER","45,00 UNIDAD"
23-0014-LPU16,"SACOS; USO: TRABAJO, TELA: GABARDINA, MODELO: BLAZER","45,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: CLASICAS, TELA: BATISTA, MANGA: LARGA, COSTURA: COMUN, BOLSILLO: SIN","45,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: CLASICO, TELA: GABARDINA, SEXO: DAMA","45,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: CLASICO, TELA: GABARDINA, SEXO: DAMA","45,00 UNIDAD"
23-0014-LPU16,"CALZADOS; TIPO: ZAPATO, MATERIAL: CUERO, SUELA: GOMA, SEXO: FEMENINO","45,00 UNIDAD"
23-0014-LPU16,"AMBO; SACO: CRUZADO, TELA: GRANITO, COLOR: AZUL-NEGRO, TALLE: SIN VALOR","247,00 UNIDAD"
23-0014-LPU16,"AMBO; SACO: CRUZADO, TELA: GRANITO, COLOR: AZUL-NEGRO, TALLE: SIN VALOR","247,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: CLASICAS, TELA: BATISTA, MANGA: LARGA, COSTURA: COMUN, BOLSILLO: SIN","247,00 UNIDAD"
23-0014-LPU16,"CORBATAS; TELA: POLIESTER Y RAYON, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","494,00 UNIDAD"
23-0014-LPU16,"PILOTOS P/LLUVIA; DESTINATARIO: CABALLERO, TALLE: 46, MODELO: CRUZADO, COLOR: AZUL, USO: CABALLERO","247,00 UNIDAD"
23-0014-LPU16,"CALZADOS; TIPO: ZAPATO, MATERIAL: CUERO, SUELA: CUERO/GOMA, SEXO: MASCULINO","247,00 UNIDAD"
23-0014-LPU16,"CHALECOS; MODELO: ENTALLADO, USO: P/MOZO, TELA: POLIESTER Y VISCOSA, LARGO: ESTANDAR, BOLSILLO: CON, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","2,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: P/MOZO, TELA: GABARDINA, SEXO: MASCULINO","2,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE VESTIR, TELA: 65% POLIESTER 35% ALGODON, MANGA: LARGA, BOLSILLO: 1, COSTURA: COMUNES","14,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: P/MOZO, TELA: ALPACA, SEXO: MASCULINO","14,00 UNIDAD"
23-0014-LPU16,"CHALECOS; MODELO: DE SERVICIO, DESTINATARIO: CABALLERO, MOTIVO: LISO, TELA: 65% POLIESTER - 35% ALGODON, COLOR: SIN VALOR, LARGO: CORTO, TALLE: SIN VALOR, BOLSILLO: DOS, USO: CABALLERO","14,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE TRABAJO, TELA: POLIESTER - ALGODON, MANGA: LARGA, COSTURA: REFORZADA, BOLSILLO: SIN","10,00 UNIDAD"
23-0014-LPU16,"PANTALONES; SEXO: MASCULINO, TELA: ALGODON - POLIESTER, TIPO: DE VESTIR","10,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE TRABAJO, TELA: GRAFA, MANGA: LARGA, COSTURA: DOBLE, BOLSILLO: 2","28,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TELA: GRAFA, SEXO: MASCULINO, TIPO: DE TRABAJO","28,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE TRABAJO, TELA: GRAFA, MANGA: LARGA, COSTURA: DOBLE, BOLSILLO: 2","36,00 UNIDAD"
23-0014-LPU16,"CAMISAS; TIPO: DE TRABAJO, TELA: GRAFA, MANGA: LARGA, COSTURA: REFORZADA, BOLSILLO: 2","2,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: CARGO, TELA: GRAFA, SEXO: UNISEX, CRITERIO SOCIAL: SIN, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","2,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: DE TRABAJO, TELA: GRAFA, SEXO: UNISEX, CRITERIO SOCIAL: SIN, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","36,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: NAUTICO, TELA: ALGODON, SEXO: UNISEX","9,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: NAUTICO, TELA: ALGODON, SEXO: UNISEX","9,00 UNIDAD"
23-0014-LPU16,"CHAQUETILLAS; TELA: ALGODON Y POLIESTER, TALLE: 54, COLOR: BLANCO, USO: COCINERO","9,00 UNIDAD"
23-0014-LPU16,"CHAQUETILLAS; TELA: 65%POLIESTER, 35%ALGODON, USO: COCINERO, COLOR: BLANCO, TALLE: 56","9,00 UNIDAD"
23-0014-LPU16,"CASACAS; MODELO: RECTO, TELA: POLIESTER- ALGODON, MANGA: CORTA, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","20,00 UNIDAD"
23-0014-LPU16,"PANTALONES; TIPO: NAUTICO, TELA: ALGODON - POLIESTER, SEXO: FEMENINO","20,00 UNIDAD"
23-0014-LPU16,"DELANTALES; TIPO: DELANTAL, MATERIAL: POLIESTER, PROTECCION: SIN","2,00 UNIDAD"
23-0014-LPU16,"REMERAS; MATERIAL: ALGODON 100%, MANGA: CORTA, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","36,00 UNIDAD"
23-0014-LPU16,"REMERAS; MATERIAL: ALGODON 100%, MANGA: CORTA, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","28,00 UNIDAD"
23-0014-LPU16,"REMERAS; MATERIAL: ALGODON 100%, MANGA: CORTA, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","18,00 UNIDAD"
23-0014-LPU16,"MEDIAS; TIPO: TRES CUARTOS, MATERIAL: POLIAMIDA","14,00 UNIDAD"
23-0014-LPU16,"CAMPERAS; CIERRE: CON, CAPUCHA: CON, TIPO: DE ABRIGO, MATERIAL: POLIESTER-POLAR","75,00 UNIDAD"
23-0014-LPU16,"BUZOS; TELA: POLAR, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO, USO: SEGURIDAD, CRITERIO DE SEGURIDAD: SIN","10,00 UNIDAD"
23-0014-LPU16,"BUZOS; TELA: POLAR, CRITERIO SOCIAL: SIN, USO: PARA TRABAJO, CRITERIO DE SEGURIDAD: SIN","18,00 UNIDAD"
23-0014-LPU16,"BUZOS; TELA: POLAR, POLIESTER C/SPANDEX, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO, USO: ALTA MONTAÑA, CRITERIO DE SEGURIDAD: SIN","11,00 UNIDAD"
23-0014-LPU16,"CHALECOS; MODELO: RECTO, USO: MASCULINO, TELA: POLAR, LARGO: HASTA LA CINTURA, BOLSILLO: CON","4,00 UNIDAD"
23-0014-LPU16,"DELANTALES; TIPO: DELANTAL, MATERIAL: POLIESTER, PROTECCION: SIN","200,00 UNIDAD"
23-0014-LPU16,AMBO IMPERMEABLE; MATERIAL PVC - CON CAPUCHA,"15,00 UNIDAD"
23-0014-LPU16,"GUANTES; PROTECCION: TAREAS GENERALES, MATERIAL: CUERO DESCARNE, TIPO: DESCARNE, INTERIOR: CUERO DESCARNE, LARGO: SIN VALOR, CIERRE: SIN, MATERIAL INTERNO: CUERO DESCARNE","200,00 UNIDAD"
23-0014-LPU16,"GUANTES; PROTECCION: SIN VALOR, MATERIAL: ALGODON Y GOMA, LARGO: HASTA MUÑECA, CIERRE: CON, TIPO: 5 DEDOS, INTERIOR: ALGODON, MATERIAL INTERNO: ALGODON","200,00 UNIDAD"
23-0014-LPU16,GORROS; MATERIAL: POLIESTER Y ALGODON,"16,00 UNIDAD"
23-0014-LPU16,"FAJAS; MATERIAL: NYLON RESPIRABLE, LARGO: XL, ANCHO: SIN VALOR, USO: PROTECCION SACRO LUMBAR","50,00 UNIDAD"
23-0014-LPU16,"REMERAS; MATERIAL: MICRO PIQUE - POLIESTER, MANGA: LARGA","60,00 UNIDAD"
23-0014-LPU16,"REMERAS; MATERIAL: MICRO PIQUE - POLIESTER, MANGA: CORTA","120,00 UNIDAD"
23-0015-CDI17,"SILLAS DE RUEDAS; ANCHO: 60 Cm, APOYABRAZO: CON, PIERNERA: REBATIBLE, FRENO: CON, MATERIAL: LONA REFORZADA","2,00 UNIDAD"
23-0018-CDI17,"CABLES COAXILES; DIAMETRO: 10,3 mm, TIPO: DOBLE BLINDAJE, FREC. MAX: 4 GHZ, VELOC. PROPAG. (%): 90 %, RESIST. INT. DC: 50 ohm, POTENCIA MAXIMA: 24 pF/ft, POTENCIA PICO: 24 pF/ft","7,00 UNIDAD"
23-0018-CDI17,"CABLES COAXILES; DIAMETRO: 7 mm, TIPO: RG59, FREC. MAX: 1 GHZ, VELOC. PROPAG. (%): 84 %, POTENCIA MAXIMA: 100 W, RESIST. INT. DC: 75 ohm","2,00 UNIDAD"
23-0018-CDI17,"CABLES DE CRUZADA; HILOS TRENZADOS: 2, SECCION: 0,5 mm, COLOR: BLANCO - NEGRO, NUMERO DE HILOS: 2","6,00 UNIDAD"
23-0018-CDI17,"CABLES P/VIDEO; LARGO: 2 M, CONECTOR EXTREMO 1: HDMI, CONECTOR EXTREMO 2: HDMI","15,00 UNIDAD"
23-0018-CDI17,"CABLES P/VIDEO; LARGO: 5 M, CONECTOR EXTREMO 1: HDMI, CONECTOR EXTREMO 2: HDMI","15,00 UNIDAD"
23-0018-CDI17,"CABLES P/AUDIO; TIPO: RCA - PLUG STEREO, LARGO: 3 M, DIAMETRO: 5 mm","12,00 UNIDAD"
23-0018-CDI17,"CABLES P/VIDEO; LARGO: 3 M, CONECTOR EXTREMO 1: MACHO, CONECTOR EXTREMO 2: MACHO","30,00 UNIDAD"
23-0018-CDI17,"CABLES P/AUDIO; TIPO: BALANCEADO, LARGO: 100 M, DIAMETRO: 2 X 2,5 mm","6,00 UNIDAD"
23-0018-CDI17,"CABLES MULTIPARES P/TELEFONIA; PARES: 2, PRESENTACION: SIN VALOR","10,00 UNIDAD"
23-0018-CDI17,"CABLES MULTIPARES P/TELEFONIA; PRESENTACION: SIN VALOR, PARES: 11","2,00 UNIDAD"
23-0018-CDI17,"CABLES MULTIPARES P/TELEFONIA; PARES: 26, PRESENTACION: SIN VALOR","2,00 UNIDAD"
23-0018-CDI17,"CABLES MULTIPARES P/TELEFONIA; PARES: 4, PRESENTACION: ROLLO X 100 M","8,00 UNIDAD"
23-0018-CDI17,CABLES PLANOS P/TELEFONIA; NUMERO DE CONDUCTORES: 4,"18,00 UNIDAD"
23-0018-CDI17,"CABLES UTP; TIPO: CABLE LAN, CATEGORIA: 6, NORMA: TIA/EIA 568 B.2-1, AISLACION: PVC","16,00 UNIDAD"
23-0018-CDI17,PINZAS CRIMPADORAS; TIPO: RJ 45,"4,00 UNIDAD"
23-0018-CDI17,HERRAMIENTAS DE CRIMPAR; USO: RJ9/RJ11/RJ45,"4,00 UNIDAD"
23-0018-CDI17,"LIMPIA CONTACTO; ENVASE: AEROSOL, PRESENTACION: 450 GR","8,00 UNIDAD"
23-0018-CDI17,"LIMPIADORES; TIPO: ALCOHOL ISOPROPILICO, PRESENTACION: AEROSOL X 440 CM3","8,00 UNIDAD"
23-0018-CDI17,"CORDONES ENRRULADOS; USO: MICROTELEFONO, NUMERO DE CONDUCTORES: 4","200,00 UNIDAD"
23-0018-CDI17,"CONJ. LIMPIEZA P/ELEM. TECNOL.; USO: MONITOR Y GABINETE, UTILIZACION: MONITOR Y GABINETE","8,00 UNIDAD"
23-0018-CDI17,"ESTAÑO P/SOLDADURA; ALEACION: C/PLOMO, PUREZA: 60 %, LONG.DE CUERPO: SIN VALOR, PRESENTACION: BOBINA DE 1/4 Kg","3,00 UNIDAD"
23-0018-CDI17,"AIRE COMPRIMIDO; PRESENTACION: ENVASE X 440 CM3, CAPACIDAD: SIN VALOR, CALIDAD: INDUSTRIAL","6,00 UNIDAD"
23-0018-CDI17,"SOPORTES; USO: BORNERA TELEFONICA, DIMENSION: SIN VALOR, COLOR: SIN VALOR","20,00 UNIDAD"
23-0018-CDI17,"CONECTORES P/CABLE; TIPO: BNC MACHO, LARGO: 41 mm, DIAMETRO: 21 mm, MATERIAL: NIQUEL, AISLANTE: POLIMERO PTFE, CONTACTO: COBRE","30,00 UNIDAD"
23-0018-CDI17,ADAPTADORES PIN; TIPO: GRUESO A FINO,"10,00 UNIDAD"
23-0018-CDI17,CONECTORES ADAPTADORES; TIPO: FICHA MACHO XLR 3 NEUTRIK,"30,00 UNIDAD"
23-0018-CDI17,CONECTORES ADAPTADORES; TIPO: FICHA HEMBRA XLR 3 NEUTRIK,"30,00 UNIDAD"
23-0018-CDI17,CONECTORES ADAPTADORES; TIPO: PLUG RJ11,"1.700,00 UNIDAD"
23-0018-CDI17,"JACK; TIPO: RJ45 NEGRO CATEGORIA 6, UTILIZACION: RED/DATOS, USO: RED/DATOS","200,00 UNIDAD"
23-0018-CDI17,CONECTORES ADAPTADORES; TIPO: PLUG RJ45,"700,00 UNIDAD"
23-0018-CDI17,CONECTORES ADAPTADORES; TIPO: PLUG RJ9,"600,00 UNIDAD"
23-0018-CDI17,"HERRAMIENTAS DE IMPACTO; USO: CABLE UTP, MATERIAL: METALICO","4,00 UNIDAD"
23-0018-CDI17,PINZAS DE INSERCION; USO: INSERCION DE CABLES EN FICHA,"4,00 UNIDAD"
23-0018-CDI17,"HERRAMIENTAS DE IMPACTO; USO: TELEFONIA, MATERIAL: METAL","5,00 UNIDAD"
23-0018-CDI17,LUBRICANTES DESOXIDANTES; PRESENTACION: AEROSOL X 400 CM3,"8,00 UNIDAD"
23-0018-CDI17,"LUPAS; POTENCIA: 3X, DIAMETRO: 12,7 Cm, ESTRUCTURA: PLASTICO, MATERIAL LENTE: CRISTAL, ACCESORIO: BASE Y BRAZO C/LUZ","3,00 UNIDAD"
23-0018-CDI17,"CABLES PATCH CORD; CATEGORIA: 6, LONG.DE CUERPO: 0,6 M, TIPO: UTP AMP","200,00 UNIDAD"
23-0018-CDI17,"CABLES PATCH CORD; CATEGORIA: 6, LONG.DE CUERPO: 1,8 M, TIPO: UTP AMP","100,00 UNIDAD"
23-0018-CDI17,PATCHERAS; CANTIDAD CONEXIONES: 24 BOCAS,"24,00 UNIDAD"
23-0018-CDI17,"REGLETA; MATERIAL: PLASTICO, USO: P/REPARTIDOR","40,00 UNIDAD"
23-0018-CDI17,"ROSETA P/TELEFONIA; TIPO: DE EMBUTIR, ENTRADA: DOS, LARGO X ANCHO: 5 X 10 Cm, ALTURA: SIN VALOR, CANTIDAD ENTRADAS: DOS","30,00 UNIDAD"
23-0018-CDI17,"ROSETA P/TELEFONIA; TIPO: DE EMBUTIR, ENTRADA: UNICA, LARGO X ANCHO: 5 X 10 Cm, ALTURA: SIN VALOR, CANTIDAD ENTRADAS: UNICA","30,00 UNIDAD"
23-0018-CDI17,"ROSETA P/TELEFONIA; TIPO: EXTERIOR, LARGO X ANCHO: SIN VALOR, ALTURA: SIN VALOR, CANTIDAD ENTRADAS: DOS","40,00 UNIDAD"
23-0018-CDI17,"ROSETA P/TELEFONIA; TIPO: EXTERIOR, ENTRADA: UNICA, LARGO X ANCHO: 4 X 4 Cm, ALTURA: 2 Cm, CANTIDAD ENTRADAS: UNICA","120,00 UNIDAD"
23-0018-CDI17,"ROSETA P/RED; TIPO: RJ 45, CANTIDAD ENTRADAS: DOS, ENTRADAS: DOS","60,00 UNIDAD"
23-0018-CDI17,"ROTULADORAS; ANCHO DE CINTA: 9 mm, TIPO: ELECTRICA","2,00 UNIDAD"
23-0018-CDI17,CINTAS ROTULADORAS; ANCHO 12mm,"12,00 UNIDAD"
23-0018-CDI17,"CONECTORES; DIAMETRO: 12 mm, MATERIAL: ACERO INOXIDABLE, TIPO: RG 6","150,00 UNIDAD"
23-0018-CDI17,"CONECTORES; DIAMETRO: 7,9 mm, MATERIAL: ACERO INOXIDABLE, TIPO: RG 59","50,00 UNIDAD"
23-0018-CDI17,BASTIDORES P/TELEFONIA; USO: P/10 REGLETAS,"5,00 UNIDAD"
23-0018-CDI17,ACCESORIOS P/RACK; DESCRIPCION ORG.CABLE HORIZ. - TIPO DE RACK 19PULG,"20,00 UNIDAD"
23-0018-CDI17,"ADAPTADORES P/RADIOFRECUENCIA; TIPO: F HEMBRA - F HEMBRA , FUNCION: ADAPTA FICHAS F, DIAM. MAX.: 14 mm, MATERIAL CUERPO: ACERO INOXIDABLE, AISLANTE: FLUOROCARBON, CONTACTO: COBRE-NIQUEL-PLATA-ORO, MAT
Ver más","50,00 UNIDAD"
23-0018-CDI17,"CORDONES ENRRULADOS; USO: TELEFONICO, NUMERO DE CONDUCTORES: 4","300,00 UNIDAD"
23-0018-CDI17,"DERIVADORES; USO: CABLE COAXIL, ENTRADA: 1, CANTIDAD ENTRADAS: 1, CANTIDAD SALIDAS: 2, SALIDA: 2","12,00 UNIDAD"
23-0018-CDI17,"DERIVADORES; USO: CABLE COAXIL, SALIDA: 3, ENTRADA: 1, CANTIDAD ENTRADAS: 1, CANTIDAD SALIDAS: 3","12,00 UNIDAD"
23-0018-CDI17,"DERIVADORES; USO: CABLE COAXIL, SALIDA: 4, CANTIDAD ENTRADAS: 1, ENTRADA: 1, CANTIDAD SALIDAS: 4","3,00 UNIDAD"
23-0018-CDI17,"PINZAS P/TALLER; TIPO: PELA CABLE UTP, ACCESORIO: SIN, MANGO: AISLANTE, LARGO: 25 Cm, ACABADO: CROMADO","6,00 UNIDAD"
23-0018-CDI17,"CONECTORES ADAPTADORES; TIPO: ""Y""","3,00 UNIDAD"
23-0019-LPU16,M. Y R. AIRES ACONDICIONADOS; DESCRIPCION: MANT. Y REPAR AIRE ACOND.,"12,00 SERVICIO"
23-0019-LPU16,M. Y R. AIRES ACONDICIONADOS; DESCRIPCION: MANT. Y REPAR AIRE ACOND.,"12,00 SERVICIO"
23-0019-LPU16,MANT. Y REPAR. HELADERAS; DESCRIPCION: MANTENIMIENTO DE HELADERA,"12,00 SERVICIO"
23-0019-LPU16,M. Y R. AIRES ACONDICIONADOS; DESCRIPCION: MANT. Y REPAR AIRE ACOND.,"12,00 SERVICIO"
23-0019-LPU16,MANT. Y REPAR. HELADERAS; DESCRIPCION: MANTENIMIENTO DE HELADERA,"12,00 SERVICIO"
23-0020-CDI17,"CINTAS; TELA: TEFLON, ANCHO: 3/4 M, LARGO: 20 M","20,00 UNIDAD"
23-0020-CDI17,"SELLADORES; PRESENTACION: ENVASE X 300 GR, USO: SILICONA","10,00 UNIDAD"
23-0020-CDI17,"SELLADORES; USO: ROSCA, PRESENTACION: ENVASE X 50 GR","10,00 UNIDAD"
23-0020-CDI17,"TORNILLOS; RANURA: CABEZA FIJADORA, MATERIAL: ACERO ZINCADO, DIAMETRO: 8 mm, LARGO: 1 pulg","100,00 UNIDAD"
23-0020-CDI17,"TARUGOS PLASTICOS P/FIJACION; DIAM. EXT.: Nº8, LONG.DE CUERPO: SIN VALOR, USO C/TORNILLO D.: SIN VALOR, PRESENTACION: CAJA X 100 UN, TIPO: FISHER, ARANDELA: SIN VALOR, DIAMETRO EXTERIOR: Nº8, DIAMETRO
Ver más","100,00 UNIDAD"
23-0020-CDI17,"ALICATES; MEDIDA: 200 mm, TIPO: SEMI-CIRCULAR, MANGO: CON AISLACION, CORTE: OBLICUO","2,00 UNIDAD"
23-0020-CDI17,"ALICATES; MANGO: AISLANTE, TIPO: ELECTRICISTA, MEDIDA: 240 mm², CORTE: CREMALLERA","2,00 UNIDAD"
23-0020-CDI17,"JUEGOS DE HERRAMIENTAS; USO: ELECTRICISTA, CANTIDAD: 11, MATERIAL: NIQUEL FORJADO, TIPO: LLAVE DE TUBO C/CRIQUE","2,00 UNIDAD"
23-0020-CDI17,JUEGOS DE LLAVES; TIPO: ALLEN EN PULGADAS,"3,00 UNIDAD"
23-0020-CDI17,JUEGOS DE LLAVES; TIPO: ALLEN MILIMETRICA,"3,00 UNIDAD"
23-0020-CDI17,"ARCOS DE SIERRAS; LARGO HOJA: 12 pulg, TIPO: DE MANO","4,00 UNIDAD"
23-0020-CDI17,"ARCOS DE SIERRAS; TIPO: FIJO, P/HOJAS: 14 Cm, LARGO HOJA: 14 Cm","4,00 UNIDAD"
23-0020-CDI17,"TALADROS ELECTRICOS; DIAM. PERF. ACERO: 13 mm, POTENCIA: 550 W, VELOCIDAD GIRO: 2500 RPM, PERCUSION: ROTOPERCUTOR, VELOCIDAD: VARIABLE E INVERSION, TENSION: 220 V","5,00 UNIDAD"
23-0020-CDI17,"CALADORAS ELECTRICAS/MANUALES; TIPO: MANUAL, ALIMENTACION: 220 V, POTENCIA: 650 W","3,00 UNIDAD"
23-0020-CDI17,"ATORNILLADORES ELECTRICOS; TENSION: 3,6 V, VUELTAS: 200 RPM","2,00 UNIDAD"
23-0020-CDI17,"PISTOLAS DE CALOR; TIPO: DE AIRE CALIENTE, POTENCIA: 1800 W, CAUDAL AIRE COMP.: 250 L/MIN, TENSION: 220 V, TEMPERATURA MAXIMA: 570 °C","1,00 UNIDAD"
23-0020-CDI17,"AMOLADORAS ANGULARES; VELOCIDAD: 10000 RPM, POTENCIA: 750 W, DIAMETRO: 4 1/2 pulg","3,00 UNIDAD"
23-0020-CDI17,"AMOLADORAS ANGULARES; VELOCIDAD: 8500 RPM, POTENCIA: 2400 W, DIAMETRO: 7 pulg","4,00 UNIDAD"
23-0020-CDI17,"MARTILLOS; AGARRE: COMPUESTO PVC ESPUMOSO, TIPO: GALPONERO, PESO CABEZA: 450 GR, MATERIAL DEL MANGO: FIBRA DE VIDRIO, MANGO: COMPUESTO PVC ESPUMOSO","7,00 UNIDAD"
23-0020-CDI17,"MARTILLOS; TIPO: MAZA, MATERIAL DEL MANGO: MADERA, MANGO: MADERA, PESO CABEZA: 1000 GR","3,00 UNIDAD"
23-0020-CDI17,"CORTA HIERROS; USO: GENERAL, MATERIAL: ACERO, LARGO: 40 Cm","3,00 UNIDAD"
23-0020-CDI17,"FORMON; ANCHO: 12 mm, MATERIAL DEL CABO: MADERA, LARGO HOJA: 20 Cm, MATERIAL DEL MANGO: MADERA","2,00 UNIDAD"
23-0020-CDI17,"FORMON; ANCHO: 19 mm, MATERIAL DEL CABO: MADERA, LARGO HOJA: 20 Cm, MATERIAL DEL MANGO: MADERA","2,00 UNIDAD"
23-0020-CDI17,"FORMON; LARGO HOJA: 140 mm, ANCHO: 25 mm, MATERIAL DEL CABO: DE MADERA, MATERIAL DEL MANGO: DE MADERA","2,00 UNIDAD"
23-0020-CDI17,TENAZAS; MEDIDA: 30 Cm,"3,00 UNIDAD"
23-0020-CDI17,"PINZAS P/CARAVANA; MATERIAL: HIERRO, LARGO: 200 mm, TIPO CABEZAL: REMACHADORA POP","2,00 UNIDAD"
23-0020-CDI17,JUEGOS DE LLAVES; TIPO: TORX,"2,00 UNIDAD"
23-0020-CDI17,"AMOLADORAS DE BANCO; EJES: 1, PROTECTOR: ACRILICO, ALIMENTACION: 220 V, POTENCIA: 1 HP, Nº DE EJES: 1, PROTECCION: ACRILICO","2,00 UNIDAD"
23-0020-CDI17,"CINTAS PASACABLE; LONG.DE CUERPO: 15 M, MATERIAL: ACERO","1,00 UNIDAD"
23-0020-CDI17,"TELURIMETROS; TIPO: C/INDICADOR DIGITAL, ALCANCE: 20/200/2000 ohm, MEMORIA: DIRECTA, INTERFAZ: NO, ALIMENTACION: 6 PILAS 1,5 V TIPO AA, ACCESORIO: CABLE Y JABALINA","2,00 UNIDAD"
23-0020-CDI17,"TIJERA; USO: CORTE DE CHAPA, MATERIAL: CROMO VANADIO, LONG.DE CUERPO: 250 mm","2,00 UNIDAD"
23-0020-CDI17,"TIJERA; LONG.DE CUERPO: 30 Cm, MATERIAL: CROMO VANADIO, USO: CORTE DE CHAPA","2,00 UNIDAD"
23-0020-CDI17,"PINZAS P/TALLER; TIPO: PICO DE LORO, ACCESORIO: C/TORNILLO REGULABLE, MANGO: AISLADO, LARGO: 20 Cm, ACABADO: METAL","4,00 UNIDAD"
23-0020-CDI17,"MORSAS; APOYO: GIRATORIO, TIPO: DE BANCO, ANCHO DE BOCA: 125 mm, APERTURA DE BOCA: 130 mm","2,00 UNIDAD"
23-0020-CDI17,"JUEGO DE MECHAS; TIPO: MADERA/METAL/HORMIGON, VASTAGO: CILINDRICO, COMPONENTES: 29","2,00 UNIDAD"
