code,name,process,stage,validity,duration,opening
81-0017-CDI17,CONVENIO DE PRESTACIÓN DE SERVICIOS DE LOGÍSTICA - CORREO OFICIAL DE LA REPÚBLICA ARGENTINA S.A.,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,24/5/2017
81-0017-LPU16,81-100-SCO16 PC DE ESCRITORIO ESTÁNDAR Y AVANZADO,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,17/3/2017
81-0020-CDI17,CONTRATACIÓN DE UN SERVICIO DE AUDITORÍA DE MEDIOS GRÁFICOS Y AUDIOVISUALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/5/2017
81-0020-LPU17,SERVICIO DE MANTENIMIENTO DE INFRAESTRUCTURA EDILICIA PARA LOS DIFERENTES EDIFICIOS DEL MIOPYV,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,12/5/2017
81-0022-CDI17,CONTRATACIÓN DE UN SERVICIO DE CONSULTORÍA PARA LAS ELECCIONES 2017 CON CIPPEC,Contratacion Directa,Única,60 Días corridos Acto de apertura,8 Meses,30/5/2017
81-0022-LPU16,PROVISIÓN ÚTILES PARA USO EN MESA Y EMBALAJE PARA SER UTILIZADOS EN EL PROCESO ELECTORAL AÑO 2017.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,22/2/2017
81-0022-LPU17,ADQUISICIÓN DE SERVIDORES BLADE Y CHASIS - 81-74-SCO17,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,30/5/2017
81-0027-LPU17,PROVISIÓN DE UN SERVICIO DE CONSULTA DE PADRÓN VÍA SMS PARA LA DINE,Licitacion Pública,Única,60 Días corridos Acto de apertura,6 Meses,31/5/2017
81-0029-CDI16,81-75-SCO16 Insumos Informáticos,Contratacion Directa,Única,60 Días hábiles Perfeccionamiento del documento contractual,3 Meses,12/12/2016
81-0030-CDI16,81-101-SCO16 SERVICIO DE CONSULTORÍA PARA EL COTECAR,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,1/2/2017
81-0031-CDI16,ADQUISICIÓN DE INDUMENTARIA - 81-97-SCO16,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,16/12/2016
81-0032-CDI16,CREDENCIALES - 81-103-SCO16,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/12/2016
81-0033-CDI16,81-93-SCO16 ADQUISICIÓN DE UNA SOLUCIÓN PARA LA INSTALACIÓN TÉCNICA RED DE CABLEADO,Contratacion Directa,Única,60 Días hábiles Perfeccionamiento del documento contractual,12 Meses,15/12/2016
81-0036-CDI16,SUSCRIPCIÓN A LA REVISTA JURÍDICA LA LEY- 81-126-SCO16,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,12/1/2017
82-0001-LPR17,Adquisición de Lápices y Gomas de borrar para el OPERATIVO NACIONAL DE EVALUACIÓN APRENDER 2017,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días hábiles,11/5/2017
82-0004-CDI17,Suscripciones a Licencias Microsoft.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,26/5/2017
83-0001-LPU17,Servicio de Técnica en el marco del Programa Festejar.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,24/1/2017
83-0002-CDI17,Alquiler de carpas para Evento.,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,10/1/2017
83-0002-CPU17,"Diseño Integral para el Festival de Arte Federal ""Rutas Argentinas"".",Concurso Público,Única,60 Días corridos Acto de apertura,15 Días hábiles,20/4/2017
83-0003-CDI17,ADQUISICIÓN DE EQUIPAMIENTO ELECTRÓNICO.,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,14/3/2017
83-0003-LPU17,Solicitud de Alojamiento,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,24/2/2017
83-0004-LPR17,"CONTRATACIÓN DE DISEÑO Y ARMADO DE STAND ""FERIA DEL LIBRO"" BUENOS AIRES 2017",Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,8/2/2017
83-0005-LPU17,Servicio de Tecnica a favor del Ministerio de Cultura.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,2/3/2017
83-0007-LPU17,Servicio Profesional de Turismo,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,23/2/2017
83-0008-LPU17,"Servicio de Logística ""El Estado en tu Barrio""",Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,24/2/2017
83-0009-CDI17,"Servicio de Construcción en Seco para la Muestra ""Xul Solar"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,26/1/2017
83-0009-LPU17,Servicio de Catering con destino al Ministerio de Cultura.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,13/3/2017
83-0010-CDI17,"Adquisición de artículos de Imagen y Sonido, para la muestra ""Xul Solar""",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,27/1/2017
83-0010-LPR17,SERVICIO DE MANTENIMIENTO DE CUBIERTAS CASA DEL ACUERDO DE SAN NICOLAS,Licitacion Privada,Única,60 Días corridos Acto de apertura,150 Días corridos,31/5/2017
83-0011-CDI17,Traslados y Seguros de Obras.,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,26/1/2017
83-0011-LPU17,Adquisición de Unidad Móvil Multiuso.,Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,18/4/2017
83-0012-CDI17,"Servicio de Iluminaria - muestra ""Xul Solar""",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días corridos,26/1/2017
83-0012-LPR17,Servicio de Integral de Organización de Eventos - Plataforma Futuro.,Licitacion Privada,Única,60 Días corridos Acto de apertura,4 Meses,10/5/2017
83-0013-LPR17,SERVICIO DE PLAGAS PARA EL MINISTERIO DE CULTURA DE LA NACION,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,29/5/2017
83-0014-LPR17,Servicio de Mantenimiento de Cubiertas para el establecimiento sito en Alvear 1690 de la C.A.B.A.-,Licitacion Privada,Única,60 Días hábiles Acto de apertura,10 Días hábiles,30/5/2017
83-0015-CDI17,TRASLADOS INTERNOS MDQ 50 AÑOS DEL ROCK,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,27/1/2017
83-0017-CDI17,Convenio con Universidad Nacional de las Artes.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/4/2017
83-0018-CDI17,CONTRATACION DE LA UNIVERSIDAD NACIONAL DE SALTA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,25/4/2017
83-0020-CDI17,CONTRATACION DE LA UNIVERSIDAD NACIONAL DEL NORDESTE,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/4/2017
83-0021-CDI17,CONTRATACION DE LA UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,26/4/2017
83-0022-CDI17,Servicio al Viajero.,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,31/1/2017
83-0024-CDI17,Servicio de Impresiones Gráficas en el marco de las Capacitaciones por Ventanilla Única.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Días hábiles,20/2/2017
83-0025-CDI17,Servicio de Producción Integral en el marco de Ibermusicas.,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,7/2/2017
83-0027-CDI17,Servicio de Flete en el marco de Opera Prima,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,20/2/2017
83-0032-CDI17,Servicio de Impresión con destino a la Dirección de Recursos Humanos.,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,2/3/2017
83-0038-CDI17,ADQUISICIÓN DE MATERIALES PARA LA MUESTRA ARQUEOLÓGICA TEMPORAL PALACIO SAN JOSE,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,3/4/2017
83-0043-CDI17,"ADQUISICIÓN DE MATERIALES GRÁFICOS EN EL MARCO DE LA EXPOSICIÓN ""CHACO RAANGA""",Contratacion Directa,Única,60 Días corridos Acto de apertura,17 Días corridos,23/2/2017
83-0044-CDI17,"ADQUISICIÓN DE ELEMENTOS DE ILUMINACIÓN PARA MUESTRA ""CHANGO RAANGA""",Contratacion Directa,Única,60 Días corridos Acto de apertura,17 Días corridos,8/3/2017
83-0045-CDI17,ADQUISICIÓN DE VENTILADORES CON DESTINO AL MUSEO MITRE,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,30/3/2017
83-0046-CDI17,Adquisición de Banderas Nacionales Institucionales,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,9/3/2017
83-0047-CDI17,ADQUISICIÓN DE AIRE ACONDICIONADO PARA EQUIPAMIENTO INFORMÁTICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,4/5/2017
83-0050-CDI17,Adquisición de elementos de seguridad,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,4/4/2017
83-0051-CDI17,Adquisición de equipos y materiales de mantenimiento,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,4/4/2017
83-0059-CDI17,Solicitud de servicio de Merchandising,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,15/3/2017
83-0061-CDI17,MOBILIARIO CON DESTINO AL MUSEO Y BIBLIOTECA DE LA CASA DEL ACUERDO DE SAN NICOLAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,9/3/2017
83-0063-LPR16,Adquisición de Equipamiento Audiovisual.,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,15/12/2016
83-0065-CDI17,Solicitud de Acrílicos con destino a la Dirección Nacional de investigación Cultural.,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,11/5/2017
83-0070-CDI17,Solicitud de Servicio de Catering,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día corrido,15/3/2017
83-0071-CDI17,"ADQUISICIÓN DE MATERIALES RUBRO MADERAS PARA EL MUSEO MALVINAS EN EL MARCO DE LA MUESTRA ""LOS OBJETO",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,9/3/2017
83-0072-CDI17,"ADQUISICION ACRILICOS MUSEO MALVINAS PARA MUESTRA ""LOS OBJETOS CUENTAN HISTORIAS""",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,9/3/2017
83-0073-CDI17,"ADQUISICIÓN ELEMENTOS TECNOLÓGICOS PARA MUSEO MALVINAS PARA MUESTRA ""LOS OBJETOS CUENTAN HISTORIAS""",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,13/3/2017
83-0074-CDI17,ADQUISICIÓN MATERIALES RUBRO FERRETERÍA Y PINTURERIA PARA EL MUSEO MALVINAS EN EL MARCO DE LA MUESTR,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,9/3/2017
83-0075-CDI17,ADQUISICIÓN DE MATERIALES DE LUMINARIA PARA MUSEO MALVINAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,13/3/2017
83-0085-CDI17,Adquisición de Merchandising,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,1 Mes,21/4/2017
83-0086-CDI17,Servicio de Libreria,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Meses,22/3/2017
83-0088-CDI17,Servicio de traslados Museos Circulares,Contratacion Directa,Única,60 Días corridos Acto de apertura,70 Días corridos,31/3/2017
83-0093-CDI17,Seguro de estadia para obra de Arte Gota de Agua,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,10 Meses,21/4/2017
83-0094-CDI17,"Traslado y Seguro de Obras para Muestra ""Congreso de Tucumán"".",Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,4 Meses,31/3/2017
83-0095-CDI17,Traslado de Obras de Arte,Contratacion Directa,Única,60 Días corridos Acto de apertura,229 Días corridos,30/3/2017
83-0096-CDI17,Servicio de Organización de Eventos,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,18/4/2017
83-0100-CDI17,Servicio Integral para el traslado y despacho de Obras de Arte,Contratacion Directa,Única,60 Días corridos Acto de apertura,229 Días corridos,3/4/2017
83-0105-CDI17,Adquisición de Mobiliario oara la Casa Nacional,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,30/5/2017
83-0106-CDI17,SOLICITUD DE MATERIALES DE LIMPIEZA PARA LA CASA DE LA CULTURA,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,11/5/2017
83-0108-CDI17,SOLICITUD DE SERVICIO DE CONSTRUCCIÓN EN SECO PARA LA MUESTRA DE LUIS FELIPE NOE,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,27/4/2017
83-0111-CDI17,"Adquisición de Material Bibliografico ""Una mariposa risa que riza"" de ""El Estado en tu Barrio""",Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Mes,12/4/2017
83-0113-CDI17,"Adquisicion de Material Bibliografico ""Los equilibristas"" en ""El Estado en tu Barrio""",Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Mes,12/4/2017
83-0114-CDI17,"Adquisicion de Material Bibliografico ""De espuma y de mar"" en ""El Estado en tu Barrio""",Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Mes,12/4/2017
83-0115-CDI17,"Servicio de Embalaje, seguro clavo a clavo, recolección y devolución de obras.-",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Meses,12/4/2017
83-0118-CDI17,"SOLICITUD SERVICIO DE TRASLADO EN CHARTER, COMBI O MINIBUS-MERCOSUR CULTURAL",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,8/5/2017
83-0123-CDI17,"Contratación ""El Partenón de Libros"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,19/4/2017
83-0124-CDI17,Construcción del Stand del Ministerio de Cultura en la feria arteBA,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,24/4/2017
83-0149-CDI17,Contratación de un Espacio para la Ubicación del Stand del Ministerio de Cultura en Feria del Libro,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días corridos,27/4/2017
83-0151-CDI17,"Adquisición de Cintas Adhesivas para la ""Compañía Nacional de Danza Contemporanea""",Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,29/5/2017
83-0162-CDI17,Contratación de la Asociación Civil Circo Social del Sur,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,18/5/2017
83-0164-CDI17,SOLICITUD DE UNIFORMES ESCENICOS PARA EL CORO NACIONAL DE JOVENES,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,1/6/2017
83-0165-CDI17,Espacio para el Stand del Ministerio de Cultura en la 26º edición de arteBA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,22/5/2017
83-0174-CDI17,"Adquisición de la obra ""Pasarla bien es el compromiso que más me oprime"" - IUSO",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,1/6/2017
83-0198-CDI17,SOLICITUD DE ADQUISICION DE LOS DERECHO DE IMÁGENES DEL SR. CARLOS GARCIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,24/5/2017
83-0203-CDI17,Alquiler Material Orquestal de la firma Barry Editorial,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Meses,11/5/2017
83-0681-CDI16,Contratación de la Asociación Civil de Desarrolladores de videos juegos argentinos para exposición.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,20 Días corridos,1/12/2016
83-0682-CDI16,Contratación Directa por Exclusividad,Contratacion Directa,Única,60 Días hábiles Acto de apertura,5 Días corridos,30/11/2016
83-0688-CDI16,Contratación Directa,Contratacion Directa,Única,60 Días hábiles Acto de apertura,3 Meses,12/12/2016
83-0689-CDI16,"Contratación Directa para feria ""ArcoMadrid 2017"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,14/12/2016
83-0699-CDI16,Adquisición de libros,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0701-CDI16,"Adquisición de libros ""Perdidos en Argentina"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0702-CDI16,"Adquisición de Libro ""Gato y Pez""",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0703-CDI16,Adquisición de libros,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0704-CDI16,"Adquisición de Libro ""La tortilla de papas"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0705-CDI16,"Adquisición de Libro ""Doña Elba"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0707-CDI16,"Adquisición del libro ""el valiente Juan"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0708-CDI16,Adquisición de material bibliográfico.,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0709-CDI16,Adquisición de material bibliográfico a Editorial.,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0710-CDI16,Adquisición de material bibliográfico en el marco de Plan Nacional del Libro.,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,21/12/2016
83-0712-CDI16,Servicio de Emplacado.,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,18/1/2017
83-0713-CDI16,Servicio de impresión de libros para el Programa el Estado en tu Barrio,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,10/1/2017
83-0717-CDI16,Contratación del Instituto Universitario Patagónico de las Artes.,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,8/2/2017
83-0720-CDI16,Servicio de Técnica y Logística para la edición e impresión de la revista BEPE.,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,27/3/2017
85-0001-LPR17,Adquisicion de equipamiento informatico para el Tribunal Fiscal de la Nacion,Licitacion Privada,Única,60 Días corridos Acto de apertura,3 Años,18/5/2017
95-0001-CDI17,Alquiler depósito de La Plata,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,3/4/2017
95-0001-LPR17,Adquisición de pallets,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días corridos,5/5/2017
95-0001-LPU17,Servicio de alquiler de autoelevadores,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,29/3/2017
95-0002-CDI17,Adquisición de remeras con un efector social,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,7/2/2017
95-0003-LPR17,"Servicio de Archivo Externo, Traslado de Documentación y Adquisición de Cajas para Archivo.",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,26/5/2017
95-0004-LPU17,Adquisición de Insumos Informáticos,Licitacion Pública,Única,60 Días corridos Acto de apertura,15 Días corridos,11/4/2017
95-0005-LPR17,Adquisición de elementos informáticos,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días corridos,22/5/2017
95-0007-CDI17,Recarga de Matafuegos y Control de Mantenimiento Trimestral,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/4/2017
95-0007-LPU17,Adquisición de mochilas - Subsecretaría de Juventud,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días corridos,31/5/2017
95-0008-CDI17,Adquisición de Celulares,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,10 Días corridos,20/3/2017
95-0008-LPU17,Adquisición de elementos deportivos - Subsecretaría de Juventud,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días corridos,23/5/2017
95-0009-CDI17,Servicio de Asistencia Técnica con una Universidad,Contratacion Directa,Única,60 Días corridos Acto de apertura,9 Meses,6/3/2017
95-0010-LPU17,Adquisición de juguetes - Subsecretaría de Abordaje Territorial,Licitacion Pública,Única,60 Días corridos Acto de apertura,10 Días corridos,2/5/2017
95-0011-CDI17,Renovación de Seguro para la Flota Vehícular.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,24/1/2017
