code,name,process,stage,validity,duration,opening
14/3-0455-CDI19,SERVICIO DE FOTOCOPIADORA PARA LA GCIMNYR,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/10/2019
14/3-0460-CDI18,HELIO LIQUIDO,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,17/1/2019
14/3-0460-CDI19,ROSCADORA ELECTRICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,24/9/2019
14/3-0461-CDI18,Detector de perdidas de vacío,Contratacion Directa,Única,180 Días corridos Acto de apertura,90 Días corridos,21/12/2018
14/3-0461-CDI19,REPUESTOS Y ACCESORIOS DE VACIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,3/10/2019
14/3-0462-CDI18,MATERIALES PARA ELECTRICIDAD Y TELEFONIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,25/2/2019
14/3-0463-CDI18,INSUMOS DE ELECTRONICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,17/12/2018
14/3-0464-CDI18,MUEBLES DE COMEDOR PARA MONOBLOCK V,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/12/2018
14/3-0464-CDI19,Informática y Accesorios,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,8/10/2019
14/3-0466-CDI18,EQUIPOS VARIOS PARA LABORATORIO DEL IB,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/12/2018
14/3-0468-CDI19,IMPRESORAS 3D,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/9/2019
14/3-0470-CDI18,SERVICIO RECARGA DE MATAFUEGOS - SEGUNDO LLAMADO,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,28/11/2018
14/3-0480-CDI18,INSUMOS ELECTRICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,15/1/2019
14/3-0481-CDI18,INSUMOS Y REACTIVOS QUIMICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/1/2019
14/3-0484-CDI19,EQUIPAMIENTO INFORMÁTICO E INSUMOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,26/9/2019
14/3-0486-CDI18,SISTEMA DE VIDEO CONFERENCIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,28/1/2019
14/3-0486-CDI19,INCUBADORAS DEFM,Contratacion Directa,Única,180 Días corridos Acto de apertura,180 Días corridos,23/9/2019
14/3-0488-CDI19,FUENTE RADIOACTIVA,Contratacion Directa,Única,180 Días corridos Acto de apertura,180 Días corridos,23/9/2019
14/3-0493-CDI19,HERRAMIENTAS DE TALLER,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,25/9/2019
14/3-0494-CDI19,EQUIPO DE ELECTROQUÍMICA PARA LABORATORIO IEDS,Contratacion Directa,Única,180 Días corridos Acto de apertura,180 Días corridos,24/9/2019
14/3-0498-CDI19,MATERIALES PARA CONSTRUCCION,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,4/11/2019
14/3-0510-CDI19,MATERIALES ELECTRICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,16/10/2019
14/3-0513-CDI19,REPUESTOS PARA VACIO Y ULTRA ALTO VACIO,Contratacion Directa,Única,180 Días corridos Acto de apertura,180 Días hábiles,1/10/2019
14/3-0521-CDI19,EQUIPAMIENTO PARA LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,16/10/2019
14/3-0534-CDI19,GASES INDUSTRIALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días hábiles,8/10/2019
14/3-0560-CDI19,ADQUISICIÓN DE CABINA DE BIOSEGURIDAD,Contratacion Directa,Única,180 Días corridos Acto de apertura,180 Días corridos,2/10/2019
14/3-0563-CDI19,ADQUISICIÓN DE QUÍMICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,6/11/2019
14/3-0564-CDI19,REPUESTOS PARA BOMBA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,2/10/2019
14/3-0565-CDI19,EQUIPOS Y ACCESORIOS INFORMATICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,22/10/2019
14/3-0573-CDI19,VALVULAS VALBOL,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,22/10/2019
14/3-0581-CDI19,IMPRESORA 3D,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,6/11/2019
14/3-0601-CDI19,QUÍMICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,21/11/2019
14/3-0630-CDI19,INSUMOS DESCARTABLES PARA SALA LIMPIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,14/11/2019
14/3-0637-CDI19,EQUIPAMIENTO PARA CICLOTRÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,10/1/2020
14/3-0638-CDI19,REPUESTOS Y ACCESORIOS PARA AUTOMOTOR,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,12/11/2019
14/3-0639-CDI19,ROPA DE TRABAJO PARA GCCN,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,4/12/2019
14/3-0673-CDI19,Insumos para Laboratorio de Bioenergía,Contratacion Directa,Única,60 Días hábiles Acto de apertura,60 Días corridos,6/1/2020
14/3-0682-CDI19,ACTUALIZACIÓN Y MANTENIMIENTO SEM (segundo llamado),Contratacion Directa,Única,180 Días corridos Acto de apertura,180 Días corridos,4/11/2019
14/3-0683-CDI19,COMPUTADORAS-Elementos de informática varios para la GCCN,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,26/11/2019
14/3-0695-CDI19,INTERCAMBIADORES II,Contratacion Directa,Única,180 Días corridos Acto de apertura,60 Días hábiles,27/11/2019
14/3-0699-CDI19,MANTENIMIENTO DE MATAFUEGOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,8/1/2020
14/3-0713-CDI19,SERVICIO DE CALIBRACIÓN Y MANTENIMIENTO DE ESPECTRÓMETRO INFRARROJO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,2/12/2019
14/3-0724-CDI19,"Servicio de Control de Efluentes cloacales, Aguas Superficiales, subterráneas y aguas para consumo",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/1/2020
14-0003-LPU19,ADQUISICION DE SWITCHES Y SERVIDORES PARA HPC Y COMUNICACIONES,Licitacion Pública,Única,60 Días corridos Acto de apertura,90 Días corridos,5/4/2019
14-0005-LPR18,CONTRATACIÓN DEL SERVICIO DE FUMIGACION SOLICITADO POR LA GCIA. ADM. Y FINANZAS,Licitacion Privada,Única,60 Días hábiles Acto de apertura,12 Meses,31/7/2018
14-0007-LPR19,CONTRATACIÓN DE SERVICIO DE SEGURIDAD Y VIGILANCIA,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,22/4/2019
14-0008-CDI19,ADQUISICIÓN DE INDUMENTARIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,18/3/2019
14-0011-LPR19,ADQUISICIÓN DE SISTEMA DE CLIMATIZACION- G.E.M.P- REG. CUYO,Licitacion Privada,Única,60 Días corridos Acto de apertura,90 Días hábiles,7/6/2019
14-0013-LPR18,Adquisición de Equipos Informáticos para Sala del Simulador RA-10,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días corridos,28/8/2018
14-0013-LPU18,CONTRATACIÓN DEL SERVICIO DE MEDICINA DEL TRABAJO,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,19/10/2018
14-0014-LPU18,CONTRATACIÓN DEL SERVICIO DE VIGILANCIA,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,18/12/2018
14-0016-LPU19,CONTRATACIÓN DEL SERVICIO MANTENIMIENTO GENERAL DEL EDIFICIO DE SEDE CENTRAL - GAYF,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,11/9/2019
14-0018-CDI19,ADQUISICIÓN DE REVISTAS NATURALEZA Y TECNOLOGÍA Y ENERGÍA NUCLEAR HOY,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,28/2/2019
14-0018-LPR18,CONTRATAR SERVICIO MENSUAL DE MANTENIMIENTO DEL PARQUE DE COMUNICACIONES DE VOZ DEL CAC,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,3/10/2018
14-0020-LPU18,Servicio de Modernización de 4 Ascensores de Sede Central,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días hábiles,4/2/2019
14-0021-LPR18,Adquisición de Equipos y Materiales para la red de voz y datos del Edificio del Simulador RA-10,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,20/11/2018
14-0021-LPU19,CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE CERCO PERIMETRAL,Licitacion Pública,Única,60 Días corridos Acto de apertura,120 Días corridos,25/10/2019
14-0022-CDI19,"ADQ. Y SERV. DE MANTENIMIENTO, REPARACION Y RECARGA DE MATAFUEGOS - REGIONAL CUYO",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,15/4/2019
14-0022-LPR18,Adquisición de Intercambiador de muestra autosampler ICP,Licitacion Privada,Única,60 Días corridos Acto de apertura,90 Días corridos,9/11/2018
14-0023-LPR18,Adquisicion de sistema de digestión por microondas,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días hábiles,8/11/2018
14-0023-LPR19,Contratacion del servicio de transporte de pasajeros para el personal del Complejo M.F. San Rafael,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,30/7/2019
14-0024-CDI19,SERVICIO DE HIGIENE Y SEGURIDAD EN EL TRABAJO REGIONAL CUYO - MENDOZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/4/2019
14-0024-LPR19,Servicio Postal,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,5/8/2019
14-0025-LPR18,"ADQUISICION DE CAÑOS, BRIDAS Y ACCESORIOS",Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días hábiles,30/10/2018
14-0030-LPR19,MANTENIMIENTO TECHO DAIFRR - PNGRR AGE,Licitacion Privada,Única,60 Días corridos Acto de apertura,3 Meses,30/8/2019
14-0031-CDI19,ADQUISICIÓN DE PRESENTES INSTITUCIONALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,11/4/2019
14-0031-LPR18,CONTRATACIÓN SERVICIO DE JARDÍN MATERNAL Y DE INFANTES PARA GEMP SUBGERENCIA REGIONAL PATAGONIA,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,26/12/2018
14-0031-LPR19,CONTRATACIÓN DEL SERVICIO DE LIMPIEZA GEMP CENTRO,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,5/9/2019
14-0033-CDI19,ADQUISICION DE ELEMENTOS DE LIBRERÍA- PRAMU,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,26/4/2019
14-0034-CDI19,Servicio de transporte para realizar Visitas Intercentros.,Contratacion Directa,Única,60 Días corridos Acto de apertura,9 Meses,29/4/2019
14-0035-CDI19,ADQUISICIÓN DE INSUMOS PARA MONITOREO DE AGUA- PRAMU,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,17/4/2019
14-0035-LPR18,PROVISION E INSTALACION DE SISTEMA DE ACCESO AL SALÓN DE ACTOS PARA DISCAPACITADOS,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días hábiles,6/12/2018
14-0036-LPR18,PROVISIÓN ANUAL DE PAPEL EN RESMAS,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,26/11/2018
14-0037-LPR19,ADQUISICIÓN DE EQUIPOS PARA AMPLIACIÓN DE RED DE VOZ Y DATOS DE CNEA,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,2/9/2019
14-0039-LPR19,ADQ. SERVICIO DE JARDÍN MATERNAL REGIONAL CUYO - GEMP,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,26/11/2019
14-0040-CDI19,ADQUISICIÓN DE BATERÍAS Y CARGADORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,25/4/2019
14-0043-CDI19,ADQUISICIÓN DE BOBINAS DE PAPEL TISSUE- PRAMU,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,29/4/2019
14-0048-CDI18,SERVICIO POSTAL SOLCITADO POR LA GCIA. COORDINACION Y ENLACE,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,16/7/2018
14-0055-LPR19,ADQ SERVICIO MANT DE EQUIPOS CENTRALES DE AIRES ACONDICIONADOS DE SEDE CENTRAL - GAYF,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,22/11/2019
14-0056-CDI18,CONTRATACIÓN DE SERVICIO DE MONITOREO DE MEDIOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/8/2018
14-0056-LPR19,"MANT. Y REPAR. DE INFRAESTRUCTURA, ADQUISICION E INSTALACION DE EQUIPO DE TELECOMUNICACIONES.",Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días hábiles,6/11/2019
14-0057-LPR19,ADQUISICIÓN SERVICIO MANTENIMIENTO DE CALDERAS DEL EDIFICIO DE SEDE CENTRAL - GAYF,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,27/11/2019
14-0058-CDI18,ADQUISICIÓN DE SILLAS TIPO HOTEL PARA SALÓN DE ACTOS DE SEDE CENTRAL SOLICITADO POR GCIA.COM.SOCIAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,17/8/2018
14-0059-CDI18,CONTRATACIÓN DEL SERVICIO DE REPARACIÓN DE ALAMBRADO PERIMETRAL DEL AGE,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,9/8/2018
14-0062-CDI19,ADQUISICIÓN DE LADRILLOS DE PLOMO,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días hábiles,30/4/2019
14-0070-CDI18,ADQUISICIÓN DE MATERIALES SOLICITADO POR LA GCIA. TIC,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,2/8/2018
14-0072-CDI19,ADQUISICIÓN SOLUCIONES DE CALIBRACIÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,8/5/2019
14-0076-CDI18,"CONTRATACIÓN DEL SERVICIO ""CONTENIDO EDUCATIVO INMERSIVO RECORRIDO 360",Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,20/7/2018
14-0078-CDI19,MOCK-UP DEL SISTEMA DE VENENO LIQUIDO DEL LOOP DEL RA-10,Contratacion Directa,Única,60 Días corridos Acto de apertura,50 Días corridos,30/4/2019
14-0079-CDI19,ALQUILER DE EQUIPOS MULTIFUNCION GPMP,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,30/5/2019
14-0080-CDI19,ADQUISICIÓN JUEGOS DE TOALLAS Y TOALLONES,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,14/5/2019
14-0081-CDI18,CONTRATACIÓN DEL SERVICIO DE AULA VIRTUAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,29/8/2018
14-0081-CDI19,ADQUISICION DE IMPRESORA A3 CON TANQUE DE TINTA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,15/5/2019
14-0083-CDI18,ADQUISICIÓN DE MUEBLES DE OFICINA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,1/8/2018
14-0084-CDI19,ADQUISICIÓN DE MATERIAL DE LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,19/6/2019
14-0085-CDI18,ADQUISICIÓN DE BALANZAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,14/9/2018
14-0085-CDI19,ADQUISICIÓN DE INDUMENTARIA PARA CAMPAÑA - PNGRR,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,30/5/2019
14-0086-CDI19,ADQUISICIÓN DE EQUIPO DE FILTRACIÓN COMPLETO PSF,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,14/6/2019
14-0099-CDI19,ADQUISICIÓN EQUIPOS DE MUESTREO Y MEDICIÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,16/5/2019
14-0100-CDI19,ADQUISICIÓN DE TARJETAS E INSUMOS PARA EMPADRONAMIENTO Y GUARDIA (GAYF),Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,21/5/2019
14-0102-CDI19,CONTRATACIÓN SERVICIO DE MEDICINA LABORAL REGIONAL CENTRO GEMP,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,31/5/2019
14-0112-CDI19,ADQUISICIÓN EQUIPO DE BOMBA SUMERGIBLE- PRAMU,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,3/5/2019
14-0114-CDI19,ADQUISICIÓN DE EQUIPO TOFOGRAFICO NIVEL DIGITAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,18/6/2019
14-0116-CDI19,CONTRATACIÓN DE SERVICIO POLICÍA ADICIONAL PARA LA REGIONAL PATAGONIA (GEMP) CONVENIO INTERADM.,Contratacion Directa,Única,60 Días corridos Acto de apertura,8 Meses,3/5/2019
14-0117-CDI19,ADQUISICIÓN DE ARTÍCULOS VARIOS - PRAMU - REG. CORDOBA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,30/5/2019
14-0121-CDI18,ADQUISICION DE DISCOS Y SERVIDORES PARA EL SISTEMA INSTITUCIONAL DE CORREO ELECTRÓNICO DE CNEA,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,30/8/2018
14-0123-CDI18,CONTRATACIÓN DEL SERVICIO DE MENSAJERÍA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/8/2018
14-0129-CDI18,ADQUISICIÓN DE SEMILLAS Y FERTILIZANTES,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,18/9/2018
14-0130-CDI18,ADQUISICIÓN DE LIMPIADOR ULTRASONICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,19/9/2018
14-0132-CDI19,CONTRATACIÓN DEL SERVICIO DE FUMIGACION (PRAMU),Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,30/5/2019
14-0136-CDI19,ADQUISICION DE BOMBA PERISTALTICA (PNGRR),Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días hábiles,24/5/2019
14-0142-CDI18,ADQUISICIÓN DE HERRAMIENTAS PARA MANTENIMIENTO GTIC,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/9/2018
14-0143-CDI19,INSUMOS PARA LABORATORIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,24/6/2019
14-0151-CDI18,ADQUISICION DE SERVICIO DE ACTUALIZACION DE SOFTWARE EMERIX TANDEM,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,10/8/2018
14-0160-CDI18,Contratación del Servicio de Transporte de Correspondencia,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,3/9/2018
14-0161-CDI18,Servicio de Mantenimiento; Actualización de Software y Asistencia Técnica,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,16/8/2018
14-0163-CDI18,ADQUISICIÓN E INSTALACIÓN DE VENTANA,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,20/9/2018
14-0164-CDI18,ADQUISICION DE CONFECCIONES TEXTILES,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,26/9/2018
14-0167-CDI19,VIDEOS SEGUIMIENTO DE LOS PROYECTOS DE LA CNEA,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,28/6/2019
14-0169-CDI18,Adquisición Artículos Informáticos,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,13/9/2018
14-0177-CDI18,ADQUISICIÓN DE MUEBLES DE OFICINA PARA GERENCIA GENERAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,17/9/2018
14-0189-CDI18,ADQUISICIÓN DE NEUMÁTICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,25/9/2018
14-0192-CDI19,CONTRATACIÓN DEL SERVICIO DE LIMPIEZA GEMP REGIONAL NOROESTE,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/6/2019
14-0193-CDI18,ADQUISICIÓN DE EQUIPOS DE INFORMÁTICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,19/9/2018
14-0194-CDI18,SERVICIO DE MEDICINA DE TRABAJO C.M.F.S.R.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,26/9/2018
14-0196-CDI18,Adquisición de Material de Laboratorio,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,4/10/2018
14-0208-CDI18,ADQUISICIÓN COMPONENTES ELECTRÓNICOS PARA INV. Y DESARROLLO,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,28/9/2018
14-0209-CDI18,ADQUISICION DE VISOR DE REALIDAD VIRTUAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,24/9/2018
14-0211-CDI18,CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO DE UPS PARA LOS CDC DE LA CNEA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,21/9/2018
14-0213-CDI19,CONTRATACIÓN DE TRANSPORTE CORRESPONDENCIA BOLSIN PUERTA A PUERTA - GEMP REG. NOROESTE,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,22/7/2019
14-0220-CDI19,ADQUISICIÓN DE QUÍMICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,25/6/2019
14-0221-CDI19,ADQUISICION DE MATERIAL PARA LABORATORIO - GASNYA - GSRYN,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/7/2019
